BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201705,11,1327,201705,11,1333,115096,698102,OKLAHOMA,40,2017,May,Tornado,C,131,ROGERS,TSA,11-MAY-17 13:27:00,CST-6,11-MAY-17 13:33:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,3.1,350.0,,,,,1.0,NW,SAGEEYAH,3.0,N,SAGEEYAH,36.3775,-95.6616,36.4203,-95.6476,"A slow-moving upper level storm system moved from the Southern Rockies into the Southern Plains during the 10th and 11th. Warm, moist, and unstable air was in place across eastern Oklahoma ahead of this system. Several disturbances translated across the Southern Plains ahead of the main system, resulting in multiple rounds of strong to severe thunderstorm development along the associated frontal boundary that slowly progressed eastward and southward through the region. These storms produced several tornadoes, hail up to golfball size, damaging wind, and locally heavy rainfall.","The Owasso tornado dissipated and the supercell thunderstorm that produced it cycled another tornado southeast of Oologah. The first damage from this tornado was on Northaven Road, north of the E 445 Road, where trees were damaged. From there, the tornado moved north-northeast uprooting and snapping trees. It crossed Highway 88 west of the N 4133 Road, where large tree limbs were snapped, and then dissipated north of Highway 88 where trees were uprooted just south of Lake Oologah. Based on this damage, maximum estimated wind in the tornado was 100 to 110 mph.",CSV
201705,11,1611,201705,11,1611,115096,698103,OKLAHOMA,40,2017,May,Tornado,C,147,WASHINGTON,TSA,11-MAY-17 16:11:00,CST-6,11-MAY-17 16:11:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EF0,0.1,50.0,,,,,2.0,NE,RAMONA,2.0,NE,RAMONA,36.5454,-95.9009,36.5454,-95.9009,"A slow-moving upper level storm system moved from the Southern Rockies into the Southern Plains during the 10th and 11th. Warm, moist, and unstable air was in place across eastern Oklahoma ahead of this system. Several disturbances translated across the Southern Plains ahead of the main system, resulting in multiple rounds of strong to severe thunderstorm development along the associated frontal boundary that slowly progressed eastward and southward through the region. These storms produced several tornadoes, hail up to golfball size, damaging wind, and locally heavy rainfall.","A brief tornado was filmed by the KOTV helicopter over open country northeast of Ramona. An NWS survey team investigated the area, and was unable to find any damage in the suspected area that was accessible by road.",CSV
201705,18,2125,201705,18,2132,116144,703491,OKLAHOMA,40,2017,May,Tornado,C,91,MCINTOSH,TSA,18-MAY-17 21:25:00,CST-6,18-MAY-17 21:32:00,0,0,0,0,125.00K,0.00K,NWS Storm Survey,,,,,EF1,8.8,600.0,,,,,3.0,NNE,CHECOTAH,5.0,NE,SHADY GROVE,35.4664,-95.4911,35.5402,-95.3635,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This tornado developed north of I-40 near the N 4230 Road where it snapped large tree limbs, damaged homes, and blew down privacy fences. It moved northeast snapping or uprooting trees and damaging outbuildings. A home was damaged, a large outbuilding was destroyed, power poles were blown down, and numerous trees were snapped or uprooted near the N 4270 Road. The tornado dissipated after crossing the N 4290 Road, to the north of the E 1020 Road. Based on this damage, maximum estimated wind in the tornado was 100 to 110 mph.",CSV
201705,18,2135,201705,18,2140,116144,703494,OKLAHOMA,40,2017,May,Tornado,C,101,MUSKOGEE,TSA,18-MAY-17 21:35:00,CST-6,18-MAY-17 21:40:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF1,5.3,900.0,,,,,1.0,WSW,MARTIN,3.0,NNE,MC LAIN,35.5643,-95.3315,35.6049,-95.2516,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This tornado snapped or uprooted numerous trees, damaged outbuildings, and blew down power poles. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
201705,18,2137,201705,18,2139,116144,703495,OKLAHOMA,40,2017,May,Tornado,C,101,MUSKOGEE,TSA,18-MAY-17 21:37:00,CST-6,18-MAY-17 21:39:00,0,0,0,0,25.00K,0.00K,NWS Storm Survey,,,,,EF1,2.0,400.0,,,,,0.0,E,WEST MUSKOGEE,1.0,W,MUSKOGEE,35.73,-95.4173,35.752,-95.3932,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This tornado developed on Eagle Crest Golf Club, where several homes were damaged and trees were uprooted. It moved northeast blowing down trees and power poles, and then dissipated on the west side of Muskogee. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
201705,18,2139,201705,18,2152,116144,703496,OKLAHOMA,40,2017,May,Tornado,C,145,WAGONER,TSA,18-MAY-17 21:39:00,CST-6,18-MAY-17 21:52:00,0,0,0,0,120.00K,0.00K,NWS Storm Survey,,,,,EF1,10.3,700.0,,,,,1.0,SSW,PORTER,2.0,SW,LA BARGE,35.8548,-95.5275,35.9625,-95.4019,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This tornado developed south of Porter where it uprooted trees and destroyed an outbuilding. It moved northeast damaging homes, destroying outbuildings, uprooting or snapping numerous trees, and blowing down power poles. The tornado dissipated on the northwestern side of Wagoner, north of Highway 51. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph.",CSV
201705,18,2140,201705,18,2143,116144,703499,OKLAHOMA,40,2017,May,Tornado,C,101,MUSKOGEE,TSA,18-MAY-17 21:40:00,CST-6,18-MAY-17 21:43:00,0,0,0,0,350.00K,0.00K,NWS Storm Survey,,,,,EF2,2.8,400.0,,,,,1.0,NW,MUSKOGEE,1.0,SSW,CHASE,35.7583,-95.3846,35.7893,-95.353,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This tornado developed over the north side of Muskogee where it damaged homes and snapped or uprooted trees. The tornado destroyed a well-constructed metal framed building south of Highway 62, and then tore the roof off a couple apartment buildings north of Highway 62. Trees and power poles were snapped and businesses along Highway 62 had roof damage and broken windows. The tornado continued northeast destroying outbuildings and blowing down trees, dissipating northeast of the intersection of N Main and E Harris Road. Based on this damage, maximum estimated wind in the tornado was 115 to 125 mph.",CSV
201705,18,2151,201705,18,2159,116144,703509,OKLAHOMA,40,2017,May,Tornado,C,21,CHEROKEE,TSA,18-MAY-17 21:51:00,CST-6,18-MAY-17 21:59:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,9.8,650.0,,,,,5.0,WSW,MELVIN,3.0,NW,LOST CITY,35.8843,-95.2652,36.0036,-95.1706,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This is the third segment of a three segment tornado. In Cherokee County, this tornado moved across Fort Gibson Lake, then snapped and uprooted numerous trees in Sequoyah State Park. Numerous trees were snapped and uprooted as it moved northeast across Highway 51 until it dissipated east of the N 400 Road and north of the W 700 Road. Based on this damage, maximum estimated wind in this segment of the tornado was 90 to 100 mph.",CSV
201705,18,2204,201705,18,2205,116144,703515,OKLAHOMA,40,2017,May,Tornado,C,97,MAYES,TSA,18-MAY-17 22:04:00,CST-6,18-MAY-17 22:05:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,0.5,500.0,,,,,5.0,S,MURPHY,5.0,S,MURPHY,36.0748,-95.2395,36.0815,-95.2374,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This is the second segment of a two segment tornado. In Mayes County, this tornado snapped large tree limbs and then dissipated north of Ear Bob Road. Based on this damage, maximum estimated wind in this segment of the tornado was 80 to 85 mph.",CSV
201705,18,2201,201705,18,2206,116144,703518,OKLAHOMA,40,2017,May,Tornado,C,21,CHEROKEE,TSA,18-MAY-17 22:01:00,CST-6,18-MAY-17 22:06:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,4.4,800.0,TSA,OK,97.0,MAYES,3.0,NW,LOST CITY,2.0,W,PEGGS,36.0169,-95.1727,36.0746,-95.1384,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This is the first segment of a two segment tornado. In Cherokee County, this tornado snapped and uprooted numerous trees. The tornado continued into Mayes County. Based on this damage, maximum estimated wind in this segment of the tornado was 100 to 110 mph.",CSV
201705,18,2206,201705,18,2207,116144,703741,OKLAHOMA,40,2017,May,Tornado,C,97,MAYES,TSA,18-MAY-17 22:06:00,CST-6,18-MAY-17 22:07:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,1.4,600.0,,,,,8.0,SE,MURPHY,8.0,SSE,LOCUST GROVE,36.0746,-95.1384,36.0933,-95.1275,"A slow-moving, strong upper level storm system moved from the Central Rockies into the Central Plains on the 18th and 19th. A dry line sharpened ahead of this system across western Oklahoma by early afternoon on the 18th, as a frontal boundary over northern Oklahoma shifted north into Kansas as a warm front. Warm, very moist, and very unstable air was in place east of the dry line and south of the warm front, and thunderstorms erupted across western Oklahoma during the early afternoon near the dry line. These storms evolved into a line by the time they moved into and across eastern Oklahoma during the evening hours. The storms produced multiple tornadoes, damaging wind, and hail up to half dollar size as they moved across eastern Oklahoma.||Another round of thunderstorms developed and moved across eastern Oklahoma during the morning hours of the 19th. No severe weather occurred with these storms but locally heavy rainfall did occur. As a cold front pushed into the area during the afternoon hours, another round of strong to severe thunderstorms developed. Hail up to half dollar size and damaging wind occurred with the strongest storms. Several widespread rainfall events over the past couple days set the stage for this event to evolve into flash flooding during the evening of the 19th through the morning hours of the 20th.","This is the second segment of a two segment tornado. In Mayes County, this tornado uprooted trees and snapped large tree limbs. Based on this damage, maximum estimated wind in this segment of the tornado was 90 to 100 mph.",CSV
