BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200304,19,1657,200304,19,1705,1150791,5353109,OKLAHOMA,40.0,2003,April,Tornado,C,113,OSAGE,TSA,19-APR-03 16:57:00,CST,19-APR-03 17:05:00,0,0,0,0,15K,,NWS STORM SURVEY,,,,,F1,5.0,200.0,,,,,7.0,NE,OKESA,7.0,NE,OKESA,36.51667,-96.76667,36.51667,-96.76667,,A F1 tornado touched down 8 miles west southwest of Dewey or 6.5 miles northeast of Okesa and traveled 5 miles east northeast before entering Washington county 5 miles northwest of Dewey or 7.2 miles southeast of Bowring.  The tornado produced a 200 yard wide damage swath along its path.  The damage was to trees and power lines.,PDS
200305,1,1830,200305,1,1845,1150916,5354159,OKLAHOMA,40.0,2003,May,Tornado,C,89,MCCURTAIN,SHV,01-MAY-03 18:30:00,CST,01-MAY-03 18:45:00,0,0,0,0,,,NWS STORM SURVEY,,,,,F0,2.0,50.0,,,,,4.0,NW,BATTIEST,4.0,NW,BATTIEST,34.43333,-94.98333,34.38333,-94.95,,"A supercell thunderstorm moved southeast just west of Battiest, OK.  The tornado partially tore off a barn roof and some sheet metal was tossed around.  A few small to moderate trees were uprooted.",PDS
200305,1,1915,200305,1,1945,1150917,5354160,OKLAHOMA,40.0,2003,May,Tornado,C,89,MCCURTAIN,SHV,01-MAY-03 19:15:00,CST,01-MAY-03 19:45:00,0,0,0,0,260K,,NWS STORM SURVEY,,,,,F2,13.0,300.0,,,,,5.0,NW,BROKEN BOW,5.0,NW,BROKEN BOW,34.08333,-94.8,33.95,-94.63333,,"A supercell thunderstorm moved southeast across Broken Bow, OK.  Two new frame homes under construction had roofs torn off.  A total of 30 to 40 wood frame homes had roof and frame damage with windows broken.  One home was destroyed.  Numerous trees uprooted and snapped.  Several power poles blown down.",PDS
200304,15,1853,200304,15,1859,1150150,5352587,OKLAHOMA,40.0,2003,April,Tornado,C,65,JACKSON,OUN,15-APR-03 18:53:00,CST,15-APR-03 18:59:00,0,0,0,0,7.5K,,EMERGENCY MANAGER,,,,,F1,4.0,50.0,,,,,2.0,S,DUKE,2.0,S,DUKE,35.33333,-97.5,35.33333,-97.5,,"The storm that produced the tornado that started in Hardeman County Texas continued to move northeast and produced another tornado near Duke, Oklahoma. The tornado blew the roof off a greenhouse approximately two miles northeast of Duke. Six power poles were also downed along with numerous trees damaged.",PDS
200304,15,2256,200304,15,2300,1150150,5352588,OKLAHOMA,40.0,2003,April,Tornado,C,81,LINCOLN,OUN,15-APR-03 22:56:00,CST,15-APR-03 23:00:00,0,0,0,0,20K,,OTHER FEDERAL AGENCY,,,,,F1,4.0,100.0,,,,,8.0,S,WELLSTON,8.0,S,WELLSTON,,,,,,This nighttime tornado moved northeast for four miles uprooting and damaging numerous trees. A roof was blown off an outbuilding approximately 7.5 miles south of Wellston. A trailer roof was also damaged approximately 7 miles south-southeast of Wellston.,PDS
200304,15,1829,200304,15,1830,1150150,5352589,OKLAHOMA,40.0,2003,April,Tornado,C,65,JACKSON,OUN,15-APR-03 18:29:00,CST,15-APR-03 18:30:00,0,0,0,0,,,STORM CHASER,,,,,F0,1.0,300.0,,,,,5.0,W,LINCOLN,5.0,W,LINCOLN,35.55,-99.91667,35.61667,-99.75,,"This is the second segment of the tornado that developed in Hardeman County, Texas and moved northeast into extreme western Jackson County before dissipating in Harmon County, Oklahoma. The tornado traveled a mile before moving into Harmon County 11.5 miles SSW of Gould at 1830 CST. No damage was reported with this segment of the tornado.",PDS
200304,15,1830,200304,15,1836,1150150,5352590,OKLAHOMA,40.0,2003,April,Tornado,C,57,HARMON,OUN,15-APR-03 18:30:00,CST,15-APR-03 18:36:00,0,0,0,0,30K,,STORM CHASER,,,,,F1,4.5,300.0,,,,,12.0,SSW,GOULD,12.0,SSW,GOULD,35.75,-99.5,35.76667,-99.48333,,"This is the final segment of the tornado that began in Hardeman County, Texas then moved northeast into extreme western Jackson County, Oklahoma before dissipating in Harmon County. The tornado caused F1 damage during this portion of the path. A farm located 10 miles south of Gould and 1 mile west of Highway 5 had five outbuildings destroyed and damaged the roof to a brick home. The tornado continued northeast and downed power lines along Highway 5 then dissipated approximately 1 mile east of Highway 5 at 1834 CST.",PDS
200305,14,1910,200305,14,1945,1150995,5353102,OKLAHOMA,40.0,2003,May,Tornado,C,89,MCCURTAIN,SHV,14-MAY-03 19:10:00,CST,14-MAY-03 19:45:00,0,0,0,0,50K,,NWS STORM SURVEY,,,,,F2,26.5,100.0,,,,,3.0,SE,VALLIANT,3.0,SE,VALLIANT,33.98333,-95.08333,33.73333,-94.73333,,"A violent thunderstorm moved  rapidly southeast across McCurtain County, OK into Bowie County, TX and Cass County, TX.  This thunderstorm also produced a strong Microburst in McCurtain County southeast of Idabel, OK and again southeast of Maud, TX.  Numerous trees and limbs were snapped or pushed over while several large corporate and private corn fields were ripped up.  The only structure in the path of this tornado was located next to the Highway 259 bridge which crosses the Red River into Bowie County, TX..  This tornado moved into Bowie and Cass Counties, TX.",PDS
200304,19,1540,200304,19,1540,1150154,5351057,OKLAHOMA,40.0,2003,April,Tornado,C,3,ALFALFA,OUN,19-APR-03 15:40:00,CST,19-APR-03 15:40:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.2,80.0,,,,,7.0,NNW,JET,7.0,NNW,JET,36.9,-97.06667,36.9,-97.06667,,A storm chaser videoed this short-lived tornado. No damage was reported.,PDS
200304,15,1748,200304,15,1748,1150150,5351186,OKLAHOMA,40.0,2003,April,Tornado,C,129,ROGER MILLS,OUN,15-APR-03 17:48:00,CST,15-APR-03 17:48:00,0,0,0,0,10K,,TRAINED SPOTTER,,,,,F1,0.1,50.0,,,,,5.0,W,ANGORA,5.0,W,ANGORA,35.53333,-99.11667,35.53333,-99.11667,,Spotters reported a brief tornado five miles west of Angora crossing Highway 47. This tornado uprooted several large trees before dissipating.,PDS
200304,15,1755,200304,15,1758,1150150,5351187,OKLAHOMA,40.0,2003,April,Tornado,C,9,BECKHAM,OUN,15-APR-03 17:55:00,CST,15-APR-03 17:58:00,1,0,0,0,1.02M,,EMERGENCY MANAGER,,,,,F1,1.5,200.0,,,,,4.0,NNW,MAYFIELD,4.0,NNW,MAYFIELD,35.25,-97.6,35.25,-97.6,,A tornado moved from 2 miles SSW to 0.5 miles SSE of Sweetwater causing major damage to portions of the Sweetwater school. A man received minor injuries when the trailer he was in rolled before coming to rest next to a fence. Several fence posts that had been cemented into the ground at the baseball field were uprooted and a forty foot by forty foot barn was destroyed.,PDS
200305,16,441,200305,16,445,1153008,5357737,OKLAHOMA,40.0,2003,May,Tornado,C,41,DELAWARE,TSA,16-MAY-03 04:41:00,CST,16-MAY-03 04:45:00,2,0,0,0,1M,,NWS STORM SURVEY,,,,,F1,3.2,200.0,,,,,0.0,SW,FLINT,0.0,SW,FLINT,35.86667,-95.23333,35.86667,-95.23333,,"A F1 tornado touched down near Flint on Flint Creek or about 5 miles east southeast of community of Kansas.  The tornado was on the ground for 3.2 miles and was 200 yards wide.  Approximated 30-40 mobile homes and travel trailers were damaged or destroyed.  Several automobiles were also damaged.Two people were taken to a hospital due to injuries.  However, they were released later in the day.",PDS
200305,15,1512,200305,15,1513,1153061,5359398,OKLAHOMA,40.0,2003,May,Tornado,C,25,CIMARRON,AMA,15-MAY-03 15:12:00,CST,15-MAY-03 15:13:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.1,100.0,,,,,1.0,W,BOISE CITY,1.0,W,BOISE CITY,36.73333,-102.53333,36.73333,-102.53333,Severe thunderstorms across the Oklahoma panhandle produced large hail and numerous tornadoes during the late afternoon and evening hours. The tornadoes caused no injuries and were mostly over open country. The tornadoes destroyed a barn and damaged barns and roofs along with knocking down power poles and tree limbs. High winds in the eastern Oklahoma panhandle did cause damage to powerlines and cars...however no injuries occurred.,The tornado remained over open country. The path length and the path width were estimated. No damage or injuries were reported.,PDS
200305,15,1525,200305,15,1535,1153061,5359399,OKLAHOMA,40.0,2003,May,Tornado,C,25,CIMARRON,AMA,15-MAY-03 15:25:00,CST,15-MAY-03 15:35:00,0,0,0,0,45K,,STORM CHASER,,,,,F1,5.0,200.0,,,,,1.0,N,WHEELESS,1.0,N,WHEELESS,36.73333,-102.9,36.76667,-102.83333,Severe thunderstorms across the Oklahoma panhandle produced large hail and numerous tornadoes during the late afternoon and evening hours. The tornadoes caused no injuries and were mostly over open country. The tornadoes destroyed a barn and damaged barns and roofs along with knocking down power poles and tree limbs. High winds in the eastern Oklahoma panhandle did cause damage to powerlines and cars...however no injuries occurred.,The tornado remained over open country. No injuries were reported.,PDS
200305,8,1746,200305,8,1856,1153010,5357926,OKLAHOMA,40.0,2003,May,Tornado,C,113,OSAGE,TSA,08-MAY-03 17:46:00,CST,08-MAY-03 18:56:00,0,0,0,0,250K,,NWS STORM SURVEY,,,,,F3,45.0,880.0,,,,,1.0,NW,FAIRFAX,1.0,NW,FAIRFAX,36.58333,-96.71667,36.88333,-96.13333,,"A F3 tornado touched down northwest of Fairfax and traveled northeast across rural areas of Osage county before dissipating just west of Bowring.  The one community it did effect was Little Chief.Oil tanks southwest of Little Chief were taken off their foundation and rolled a quarter of a mile.  In Little Chief a RV was destroyed and there was considerable tree damage.  In a field not far from Little Chief seven cattle were killed.  Along Highway 60 to the northeast of Little Chief a house and garage were completely swept from their foundation.  At the same location a barn was destroyed and three horses were killed.  Further to the northeast as the tornado entered the Tall Grass Prairie Preserve, it produced additional significant tree damage. Throughout the path of the tornado up to 30 power poles were blown down causing power outages across a significant part of Osage county. The F3 damage was classified at two locations: the first was near where the cattle were killed--this was the only location that showed the scouring of grasses along the path; the second location was in the western sections of the Tall Grass Prairie Reserve where an Oak Forest was heavily damaged.  Although the one house was swept off its foundation, it was clear that this house's anchoring failed prematurely.  On this property there were several examples, especially with vegetation, that hinted that this stretch of the tornado track was probably less than F3 intensity.",PDS
200305,16,1240,200305,16,1249,1153011,5357931,OKLAHOMA,40.0,2003,May,Tornado,C,111,OKMULGEE,TSA,16-MAY-03 12:40:00,CST,16-MAY-03 12:49:00,0,0,0,0,100K,,NWS STORM SURVEY,,,,,F1,3.0,100.0,,,,,3.0,SW,HENRYETTA,3.0,SW,HENRYETTA,35.41667,-96.01667,35.45,-95.98333,,A tornado touched down southwest of Henryetta and moved northeast crossing Interstate 40 before dissipating on the west side of the city.  Twenty homes in Henryetta suffered roof damage.  One business had aluminum siding ripped off of it.  Numerous trees were also blown down in Henryetta making several streets impassable.,PDS
200305,16,1308,200305,16,1309,1153011,5357932,OKLAHOMA,40.0,2003,May,Tornado,C,111,OKMULGEE,TSA,16-MAY-03 13:08:00,CST,16-MAY-03 13:09:00,0,0,0,0,,,NWS STORM SURVEY,,,,,F0,0.5,25.0,,,,,3.0,NE,GRAYSON,3.0,NE,GRAYSON,35.53333,-95.83333,35.53333,-95.81667,,A F0 tornado touched down 3 miles northeast of Grayson and traveled one mile producing tree damage before lifting just inside the McIntosh county border.,PDS
200305,15,1945,200305,15,1947,1153061,5359465,OKLAHOMA,40.0,2003,May,Tornado,C,139,TEXAS,AMA,15-MAY-03 19:45:00,CST,15-MAY-03 19:47:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,F0,1.0,40.0,,,,,,,TYRONE,,,TYRONE,36.95,-101.06667,36.96667,-101.05,Severe thunderstorms across the Oklahoma panhandle produced large hail and numerous tornadoes during the late afternoon and evening hours. The tornadoes caused no injuries and were mostly over open country. The tornadoes destroyed a barn and damaged barns and roofs along with knocking down power poles and tree limbs. High winds in the eastern Oklahoma panhandle did cause damage to powerlines and cars...however no injuries occurred.,No damage or injuries were reported from the tornado.,PDS
200305,15,1746,200305,15,1747,1153061,5359460,OKLAHOMA,40.0,2003,May,Tornado,C,139,TEXAS,AMA,15-MAY-03 17:46:00,CST,15-MAY-03 17:47:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,0.1,50.0,,,,,10.0,N,TEXHOMA,10.0,N,TEXHOMA,36.65,-101.78333,36.65,-101.78333,Severe thunderstorms across the Oklahoma panhandle produced large hail and numerous tornadoes during the late afternoon and evening hours. The tornadoes caused no injuries and were mostly over open country. The tornadoes destroyed a barn and damaged barns and roofs along with knocking down power poles and tree limbs. High winds in the eastern Oklahoma panhandle did cause damage to powerlines and cars...however no injuries occurred.,The tornado remained over open country. No damage or injuries were reported.,PDS
200305,1,1655,200305,1,1700,1152989,5358185,OKLAHOMA,40.0,2003,May,Tornado,C,145,WAGONER,TSA,01-MAY-03 16:55:00,CST,01-MAY-03 17:00:00,0,0,0,0,150K,,NWS STORM SURVEY,,,,,F1,1.5,120.0,,,,,1.0,SSE,OKAY,1.0,SSE,OKAY,36.31667,-95.11667,36.31667,-95.11667,,A F1 tornado touched down south southeast of Okay and crossed into Muskogee county.  The damage was characterized by a few damaged to destroyed mobile homes and several damaged to destroyed outbuildings and sheds.  Trees and utility poles were also blown down.  The few single family houses in the path sustained lesser damage.,PDS
200305,1,1700,200305,1,1701,1152989,5358186,OKLAHOMA,40.0,2003,May,Tornado,C,101,MUSKOGEE,TSA,01-MAY-03 17:00:00,CST,01-MAY-03 17:01:00,0,0,0,0,20K,,NWS STORM SURVEY,,,,,F1,0.5,100.0,,,,,3.0,WNW,FT GIBSON,3.0,WNW,FT GIBSON,35.95,-95.13333,35.95,-95.13333,,The tornado which touched down south southeast of Okay in Wagoner county continued into Muskogee county to the west northwest of Fort Gibson.  The damage was mainly done to utility poles and trees.,PDS
200305,8,8,200305,8,12,1154041,5361471,OKLAHOMA,40.0,2003,May,Tornado,C,137,STEPHENS,OUN,08-MAY-03 00:08:00,CST,08-MAY-03 00:12:00,0,0,0,0,35K,,EMERGENCY MANAGER,,,,,F1,3.0,200.0,,,,,7.0,SE,DUNCAN,7.0,SE,DUNCAN,34.45,-97.86667,34.51667,-97.85,"This was the first of three tornadic events in two days for Oklahoma. The other two events occurred on the afternoon of May 8 and on May 9, 2003 (see appropriate storm data). The five tornadoes that occurred in south central Oklahoma all happened after midnight with the strongest tornadoes producing F2 damage. One large supercell produced the three strongest tornadoes of the night.","This tornado moved north-northeast between Highway 7 and Old Highway 7. Three houses sustained roof damage. The tornado also heavily damaged 5 barns in this area. A pickup and camper sustained major damage. Power lines, fences, and numerous trees were also downed.",PDS
200305,15,2000,200305,15,2002,1153061,5359466,OKLAHOMA,40.0,2003,May,Tornado,C,7,BEAVER,AMA,15-MAY-03 20:00:00,CST,15-MAY-03 20:02:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,F0,0.8,20.0,,,,,3.0,W,BEAVER,3.0,W,BEAVER,36.81667,-100.56667,36.83333,-100.56667,Severe thunderstorms across the Oklahoma panhandle produced large hail and numerous tornadoes during the late afternoon and evening hours. The tornadoes caused no injuries and were mostly over open country. The tornadoes destroyed a barn and damaged barns and roofs along with knocking down power poles and tree limbs. High winds in the eastern Oklahoma panhandle did cause damage to powerlines and cars...however no injuries occurred.,The tornado remained over open country. No damage or injuries were reported.,PDS
200305,8,17,200305,8,17,1154041,5361472,OKLAHOMA,40.0,2003,May,Tornado,C,137,STEPHENS,OUN,08-MAY-03 00:17:00,CST,08-MAY-03 00:17:00,0,0,0,0,,,GENERAL PUBLIC,,,,,F0,0.5,30.0,,,,,3.0,W,VELMA,3.0,W,VELMA,34.45,-97.71667,34.45,-97.71667,"This was the first of three tornadic events in two days for Oklahoma. The other two events occurred on the afternoon of May 8 and on May 9, 2003 (see appropriate storm data). The five tornadoes that occurred in south central Oklahoma all happened after midnight with the strongest tornadoes producing F2 damage. One large supercell produced the three strongest tornadoes of the night.",This brief tornado was seen touching down in open country. No damage was reported.,PDS
200305,15,1820,200305,15,1822,1153061,5359461,OKLAHOMA,40.0,2003,May,Tornado,C,139,TEXAS,AMA,15-MAY-03 18:20:00,CST,15-MAY-03 18:22:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,0.5,30.0,,,,,7.0,NW,GUYMON,7.0,NW,GUYMON,36.75,-101.56667,36.75,-101.56667,Severe thunderstorms across the Oklahoma panhandle produced large hail and numerous tornadoes during the late afternoon and evening hours. The tornadoes caused no injuries and were mostly over open country. The tornadoes destroyed a barn and damaged barns and roofs along with knocking down power poles and tree limbs. High winds in the eastern Oklahoma panhandle did cause damage to powerlines and cars...however no injuries occurred.,The tornado remained over open country. The path length and the path width were estimated. No damage or injuries were reported.,PDS
200305,15,1835,200305,15,1836,1153061,5359462,OKLAHOMA,40.0,2003,May,Tornado,C,139,TEXAS,AMA,15-MAY-03 18:35:00,CST,15-MAY-03 18:36:00,0,0,0,0,15K,,TRAINED SPOTTER,,,,,F0,0.5,20.0,,,,,,,GUYMON,,,GUYMON,36.68333,-101.48333,36.68333,-101.48333,Severe thunderstorms across the Oklahoma panhandle produced large hail and numerous tornadoes during the late afternoon and evening hours. The tornadoes caused no injuries and were mostly over open country. The tornadoes destroyed a barn and damaged barns and roofs along with knocking down power poles and tree limbs. High winds in the eastern Oklahoma panhandle did cause damage to powerlines and cars...however no injuries occurred.,No injuries were reported from the tornado...however a roof at the local YMCA sustained damage and shingles were blown off...power poles were knocked down...and tree limbs were broken.,PDS
200305,1,1751,200305,1,1752,1152989,5358238,OKLAHOMA,40.0,2003,May,Tornado,C,135,SEQUOYAH,TSA,01-MAY-03 17:51:00,CST,01-MAY-03 17:52:00,0,0,0,0,,,STORM CHASER,,,,,F0,0.2,40.0,,,,,4.0,NE,GORE,4.0,NE,GORE,35.9,-95.38333,35.9,-95.38333,,"Shortly after photographing a tornado 4 miles north of Gore, a storm chaser photographed a brief tornado 4 miles northeast of Gore.  The tornado occurred in open county and no damage was reported.",PDS
200305,1,1714,200305,1,1715,1152989,5358239,OKLAHOMA,40.0,2003,May,Tornado,C,127,PUSHMATAHA,TSA,01-MAY-03 17:14:00,CST,01-MAY-03 17:15:00,0,0,0,0,3K,,NWS STORM SURVEY,,,,,F1,0.5,75.0,,,,,2.0,N,NASHOBA,2.0,N,NASHOBA,35.93333,-95.15,35.93333,-95.15,,A tornado briefly touched down north of Nashoba uprooting numerous trees and knocking down power lines.,PDS
200305,6,1611,200305,6,1611,1152994,5358641,OKLAHOMA,40.0,2003,May,Tornado,C,101,MUSKOGEE,TSA,06-MAY-03 16:11:00,CST,06-MAY-03 16:11:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,0.2,50.0,,,,,3.0,SE,KEEFETON,3.0,SE,KEEFETON,36.88333,-94.88333,36.88333,-94.88333,,A storm chaser reported a brief tornado in open country southeast of Keefton.,PDS
200305,8,504,200305,8,512,1152998,5358787,OKLAHOMA,40.0,2003,May,Tornado,C,79,LE FLORE,TSA,08-MAY-03 05:04:00,CST,08-MAY-03 05:12:00,0,0,0,0,25K,,NWS STORM SURVEY,,,,,F1,4.0,100.0,,,,,6.0,W,SUMMERFIELD,6.0,W,SUMMERFIELD,34.75,-95.76667,34.75,-95.76667,,A F1 tornado caused damage to the west of Summerfield.  The tornado destroyed a small barn and a chicken house.  Several trees were uprooted.,PDS
