BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201805,19,1359,201805,19,1401,124656,748001,OKLAHOMA,40,2018,May,Tornado,C,113,OSAGE,TSA,19-MAY-18 13:59:00,CST-6,19-MAY-18 14:01:00,0,0,0,0,2.00K,0.00K,NWS Storm Survey,,,,,EF0,1.9,100.0,,,,,3.0,SE,LITTLE CHIEF,4.0,ESE,LITTLE CHIEF,36.6375,-96.5922,36.6527,-96.5636,"Severe thunderstorms developed during the afternoon of the 19th along a stationary front that extended across northern Oklahoma. The storms formed over north central Oklahoma and then moved through eastern Oklahoma producing two tornadoes, damaging wind gusts, and large hail up to golfball size.","This tornado was reported to the NWS by multiple storm chasers. It remained over open country for much of its lifecycle, but an NWS storm survey team found a barn that received some roof damage as well as trees that had large limbs snapped by this tornado. Based on this damage, maximum estimated wind in the tornado was 75 to 85 mph.",CSV
201805,19,1404,201805,19,1405,124656,748002,OKLAHOMA,40,2018,May,Tornado,C,113,OSAGE,TSA,19-MAY-18 14:04:00,CST-6,19-MAY-18 14:05:00,0,0,0,0,5.00K,0.00K,NWS Storm Survey,,,,,EF0,0.9,100.0,,,,,4.0,W,PAWHUSKA ARPT,4.0,WNW,PAWHUSKA ARPT,36.6764,-96.494,36.6869,-96.4831,"Severe thunderstorms developed during the afternoon of the 19th along a stationary front that extended across northern Oklahoma. The storms formed over north central Oklahoma and then moved through eastern Oklahoma producing two tornadoes, damaging wind gusts, and large hail up to golfball size.","This tornado was reported to the NWS by multiple storm chasers. It remained over open country for much of its lifecycle, but an NWS storm survey team found a barn that had its roof blown off and some trees that had large limbs snapped by this tornado. Based on this damage, maximum estimated wind in the tornado was 75 to 85 mph.",CSV
201805,28,1841,201805,28,1842,126088,755889,OKLAHOMA,40,2018,May,Tornado,C,139,TEXAS,AMA,28-MAY-18 18:41:00,CST-6,28-MAY-18 18:42:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,,,EF0,0.26,50.0,,,,,4.0,S,GOODWELL,4.0,S,GOODWELL,36.542,-101.638,36.546,-101.636,"An active day of severe weather across the Panhandles. The main 500-300 mb synoptic pattern the morning into the afternoon of the 28th showed an upper level low pressure moving through the central Rockies with an embedded jet streak rounding the base of the upper level low pressure across portions of Arizona and New Mexico. This resulted in a large region of favorable ascent with high mid level lapse rates above 8 C/km across the northern Panhandles in the left exit region of the jet streak. A surface dryline also developed across the western Panhandles where good surface based directional shear was established along this boundary of SE winds ahead of the dryline vs. SW to westerly behind the boundary. Ahead of the dryline, 850-700 mb moisture surged northward with good 20-30 kts mean southerly wind flow to further enhance the gradient setup across the dryline. Morning sounding profiles did show some cap, but with good heating during the day, thunderstorms eventually developed along the dryline. With sufficient SBCAPE of 2000-3000 J/kg, effective shear of 30-40 kts, and good CAPE in the hail growth zone given low freezing levels, storms developed in multi cell clusters. Individual cells did have a strong updraft to produce hail sizes that maxed out around 3 in diameter; along with damaging winds gusts/reports. Thunderstorms across the northern and central half of the cluster did eventually cluster up to form line segments. With the daytime heating still in place into the early evening hours, coupled with 0-1 km SRH values around 200 m2/s2, enough low level rotation did drop 2 tornadoes across Texas County, OK with an EF-0 and EF-1 rating. Storms remained mostly cellular on the southern segment of storms where large hail and strong rotating thunderstorms continued into the late evening hours across the eastern Panhandles before the storms exiting east of the region during the overnight hours.","A tornado touched down just south of Goodwell, causing a damage path approximately 50 yards wide and a quarter mile long.  The tornado caused a barn to collapse after lifting the roof off of it.",CSV
201805,28,1921,201805,28,1924,126088,755890,OKLAHOMA,40,2018,May,Tornado,C,139,TEXAS,AMA,28-MAY-18 19:21:00,CST-6,28-MAY-18 19:24:00,0,0,0,0,0.00K,0.00K,Public,,,,,EF1,2.02,200.0,,,,,4.0,W,HARDESTY,3.0,WNW,HARDESTY,36.622,-101.272,36.644,-101.248,"An active day of severe weather across the Panhandles. The main 500-300 mb synoptic pattern the morning into the afternoon of the 28th showed an upper level low pressure moving through the central Rockies with an embedded jet streak rounding the base of the upper level low pressure across portions of Arizona and New Mexico. This resulted in a large region of favorable ascent with high mid level lapse rates above 8 C/km across the northern Panhandles in the left exit region of the jet streak. A surface dryline also developed across the western Panhandles where good surface based directional shear was established along this boundary of SE winds ahead of the dryline vs. SW to westerly behind the boundary. Ahead of the dryline, 850-700 mb moisture surged northward with good 20-30 kts mean southerly wind flow to further enhance the gradient setup across the dryline. Morning sounding profiles did show some cap, but with good heating during the day, thunderstorms eventually developed along the dryline. With sufficient SBCAPE of 2000-3000 J/kg, effective shear of 30-40 kts, and good CAPE in the hail growth zone given low freezing levels, storms developed in multi cell clusters. Individual cells did have a strong updraft to produce hail sizes that maxed out around 3 in diameter; along with damaging winds gusts/reports. Thunderstorms across the northern and central half of the cluster did eventually cluster up to form line segments. With the daytime heating still in place into the early evening hours, coupled with 0-1 km SRH values around 200 m2/s2, enough low level rotation did drop 2 tornadoes across Texas County, OK with an EF-0 and EF-1 rating. Storms remained mostly cellular on the southern segment of storms where large hail and strong rotating thunderstorms continued into the late evening hours across the eastern Panhandles before the storms exiting east of the region during the overnight hours.","A brief tornado touched down was photographed or recorded by multiple storm chasers just west of Hardesty. Power lines arched near the touchdown area where a main double pole transmission line was snapped.  Four smaller power poles were also snapped. Damages to fencing, a car port, a large storage container and trees were also noted in a storm survey. The storage container and a watering trough lifted off the ground and were pushed up to 10 to 30 feet.",CSV
201808,19,1445,201808,19,1458,129814,782735,OKLAHOMA,40,2018,August,Tornado,C,97,MAYES,TSA,19-AUG-18 14:45:00,CST-6,19-AUG-18 14:58:00,0,0,0,0,30.00K,0.00K,NWS Storm Survey,,,,,EF1,5.2,200.0,,,,,4.0,WSW,MAZIE,2.0,N,MAZIE,36.076,-95.44,36.1241,-95.3676,"Thunderstorms developed over northeastern New Mexico, southeastern Colorado, and the northwestern Texas Panhandle during the evening hours of the 18th. These storms moved east overnight and affected northeastern Oklahoma during the morning hours of the 19th. Locally heavy rainfall and some flash flooding occurred as these storms moved through the area. Another round of thunderstorms developed during the afternoon hours of the 19th across northeastern Oklahoma as a cold front moved into the area. These storms produced two tornadoes.","This tornado apparently developed near the S425 Road, just north of the E650 Road where large tree limbs were snapped. The tornado moved northeast and damaged a barn on the W640 Road, and damaged or destroyed outbuildings on the W630 Road. Large tree limbs were snapped as the tornado continued to move northeast, apparently dissipating north of the W620 Road and east of the S429 Road. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
201808,19,1434,201808,19,1439,129814,782733,OKLAHOMA,40,2018,August,Tornado,C,131,ROGERS,TSA,19-AUG-18 14:34:00,CST-6,19-AUG-18 14:39:00,0,0,0,0,15.00K,0.00K,NWS Storm Survey,,,,,EF1,2.0,350.0,TSA,OK,97.0,MAYES,2.0,SW,INOLA ARPT,1.0,WNW,INOLA ARPT,36.1307,-95.4613,36.1546,-95.44,"Thunderstorms developed over northeastern New Mexico, southeastern Colorado, and the northwestern Texas Panhandle during the evening hours of the 18th. These storms moved east overnight and affected northeastern Oklahoma during the morning hours of the 19th. Locally heavy rainfall and some flash flooding occurred as these storms moved through the area. Another round of thunderstorms developed during the afternoon hours of the 19th across northeastern Oklahoma as a cold front moved into the area. These storms produced two tornadoes.","This is the first segment of a two-segment tornado. In Rogers County, this tornado uprooted trees near the intersection of the E610 Road and NS424 Road. The tornado moved northeast, passing over the Oklahoma Mesonet station, which measured 85 mph wind gusts at ten meters above the ground and 98 mph wind gusts at two meters above the ground. An outbuilding was destroyed and a home was damaged as the tornado crossed the E600 Road. Based on the damage in Rogers County, maximum estimated wind in this segment of the tornado was 90 to 100 mph. The tornado continued into Mayes County.",CSV
201808,19,1439,201808,19,1455,129814,782734,OKLAHOMA,40,2018,August,Tornado,C,97,MAYES,TSA,19-AUG-18 14:39:00,CST-6,19-AUG-18 14:55:00,0,0,0,0,20.00K,0.00K,NWS Storm Survey,,,,,EF0,6.4,350.0,,,,,5.0,WSW,CHOUTEAU,2.0,W,PRYOR CREEK ARPT,36.1546,-95.44,36.224,-95.3644,"Thunderstorms developed over northeastern New Mexico, southeastern Colorado, and the northwestern Texas Panhandle during the evening hours of the 18th. These storms moved east overnight and affected northeastern Oklahoma during the morning hours of the 19th. Locally heavy rainfall and some flash flooding occurred as these storms moved through the area. Another round of thunderstorms developed during the afternoon hours of the 19th across northeastern Oklahoma as a cold front moved into the area. These storms produced two tornadoes.","This is the second segment of a two-segment tornado. In Mayes County, the tornado snapped large tree limbs, tossed horse trailers, damaged outbuildings, and damaged mobile homes as it moved northeast from the W600 Road to north of the W550 Road. Based on this damage, maximum estimated wind in this segment of the tornado was 75 to 85 mph.",CSV
201805,19,2317,201805,19,2322,125477,760000,OKLAHOMA,40,2018,May,Tornado,C,87,MCCLAIN,OUN,19-MAY-18 23:17:00,CST-6,19-MAY-18 23:22:00,0,0,0,0,10.00K,0.00K,NWS Storm Survey,,,,,EF0,7.0,50.0,,,,,6.0,ESE,PAYNE,2.0,N,WAYNE,34.885,-97.423,34.942,-97.319,An area of storms formed across Oklahoma along and around a stationary front (several other lingering boundaries contributed as well) on the afternoon of the 19th. These storms moved southeast into the night with some training resulting in flooding.,"A small, weak tornado developed within a quasi-linear convective system and moved northeast from west-southwest of Wayne to north of Wayne. The roof of one home was damaged along state highway 74, otherwise the damage was primarily to trees and a four outbuildings.",CSV
201805,29,1825,201805,29,1831,125482,759345,OKLAHOMA,40,2018,May,Tornado,C,151,WOODS,OUN,29-MAY-18 18:25:00,CST-6,29-MAY-18 18:31:00,0,0,0,0,10.00K,0.00K,Emergency Manager,,,,,EF1,2.5,20.0,,,,,0.0,S,WAYNOKA,3.0,SSE,WAYNOKA,36.5852,-98.8789,36.554,-98.862,"On the evening of the 29th, storms formed along a dryline in the panhandles and a front stretching into Kansas, then moved east and southeast through Oklahoma through the night and into early morning.","A weak tornado caused intermittent damage from the north side of Waynoka to an area about 2.5 miles south-southeast of Waynoka. A historic (but unoccupied) hotel, The Eastman Building, on the north side of Waynoka was unroofed as the tornado developed. Damage in Waynoka was mainly tree damage with a few downed trees and lot of small limbs. The tornado dissipated about 2.5 miles south-southeast of Waynoka.",CSV
201805,2,1726,201805,2,1728,125165,759137,OKLAHOMA,40,2018,May,Tornado,C,141,TILLMAN,OUN,02-MAY-18 17:26:00,CST-6,02-MAY-18 17:28:00,0,0,0,0,5.00K,0.00K,NWS Storm Survey,,,,,EF1,1.6,50.0,,,,,8.0,E,DAVIDSON,9.0,SSW,HOLLISTER,34.2311,-98.9415,34.2164,-98.9199,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",A tornado moved southeast in an area east-southeast of Davidson. Light roof damage was observed to a house near the beginning of the tornado path with tree damage noted along the path.,CSV
201805,2,1734,201805,2,1743,125165,759140,OKLAHOMA,40,2018,May,Tornado,C,141,TILLMAN,OUN,02-MAY-18 17:34:00,CST-6,02-MAY-18 17:43:00,0,0,0,0,5.00K,0.00K,NWS Storm Survey,,,,,EF1,5.5,150.0,,,,,3.0,S,HOLLISTER,2.0,SSW,LOVELAND,34.2934,-98.8763,34.2803,-98.7821,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",A tornado developed south of Hollister and moved east-southeast to just southwest of Loveland. Power poles and one outbuilding and were damaged.,CSV
201805,2,1747,201805,2,1756,125165,759147,OKLAHOMA,40,2018,May,Tornado,C,141,TILLMAN,OUN,02-MAY-18 17:47:00,CST-6,02-MAY-18 17:56:00,0,0,0,0,5.00K,0.00K,NWS Storm Survey,,,,,EF2,4.1,600.0,,,,,3.0,NW,LOVELAND,1.0,SE,LOVELAND,34.324,-98.809,34.289,-98.76,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.","This tornado developed approximately 3 miles northwest of Loveland, on the north side of a large and destructive area of thunderstorm winds that moved from near the Frederick airport to near Loveland (see above). The tornado initially moved south-southeast, and then curved to the southeast and east in an area southwest of Loveland. Except for one outbuilding that was destroyed southwest of Loveland, the damage was primarily to trees and power poles. Much of the path remained over open fields.",CSV
201805,2,1807,201805,2,1810,125165,759150,OKLAHOMA,40,2018,May,Tornado,C,141,TILLMAN,OUN,02-MAY-18 18:07:00,CST-6,02-MAY-18 18:10:00,0,0,0,0,2.00K,0.00K,NWS Storm Survey,,,,,EF1,1.6,250.0,OUN,OK,33.0,COTTON,5.0,ENE,LOVELAND,7.0,ENE,LOVELAND,34.329,-98.689,34.336,-98.662,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",A tornado developed about 5 miles east-northeast of Loveland and moved northeast crossing into Cotton County and dissipating about 5 miles south of Chattanooga. Utility poles were damaged both along State Highway 36 in Tillman County and NS243 Road in Cotton County.,CSV
201805,2,1810,201805,2,1813,125165,759151,OKLAHOMA,40,2018,May,Tornado,C,33,COTTON,OUN,02-MAY-18 18:10:00,CST-6,02-MAY-18 18:13:00,0,0,0,0,2.00K,0.00K,NWS Storm Survey,,,,,EF1,1.4,250.0,,,,,11.0,NNW,DEVOL,11.0,NNW,DEVOL,34.336,-98.662,34.346,-98.641,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.",A tornado developed about 5 miles east-northeast of Loveland and moved northeast crossing into Cotton County and dissipating about 5 miles south of Chattanooga. Utility poles were damaged both along State Highway 36 in Tillman County and NS243 Road in Cotton County.,CSV
201805,2,1855,201805,2,1906,125165,759153,OKLAHOMA,40,2018,May,Tornado,C,51,GRADY,OUN,02-MAY-18 18:55:00,CST-6,02-MAY-18 19:06:00,0,0,0,0,30.00K,0.00K,NWS Storm Survey,,,,,EF1,10.0,400.0,,,,,4.0,SSW,ACME,2.0,SSE,AGAWAM,34.753,-98.056,34.845,-97.931,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.","A tornado developed near County Road 1560 and County Street 2770 to the southwest of Rush Springs. The tornado moved generally northeast crossing US Highway 81 about 3 miles north of Rush Springs, then dissipating about 2 miles SSE of Agawam (or 4.5 miles NNW of Rush Springs). One unoccupied mobile home was rolled and destroyed west of Rush Springs, although adjacent tree damage was relatively minor. Otherwise, damage consisted primarily of tree damage along the path as well as minor damage to a few homes.",CSV
201805,2,1858,201805,2,1906,125165,759154,OKLAHOMA,40,2018,May,Tornado,C,51,GRADY,OUN,02-MAY-18 18:58:00,CST-6,02-MAY-18 19:06:00,0,0,0,0,20.00K,0.00K,Emergency Manager,,,,,EF1,5.5,100.0,,,,,4.0,NNE,CHICKASHA ARPT,3.0,SSE,AMBER,35.13,-97.947,35.118,-97.853,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.","This tornado developed approximately 4 miles west-southwest of Amber, briefly moved northeast before turning east-southeast. A barn and an RV were damaged southwest of Amber, and power poles were damaged south of Amber. Tree damage was also noted just west of Interstate 44, but the tornado did not appear to cross I-44.",CSV
201805,2,1905,201805,2,1906,125165,759156,OKLAHOMA,40,2018,May,Tornado,C,51,GRADY,OUN,02-MAY-18 19:05:00,CST-6,02-MAY-18 19:06:00,0,0,0,0,10.00K,0.00K,Emergency Manager,,,,,EF1,0.4,25.0,,,,,1.0,E,AMBER,1.0,ENE,AMBER,35.16,-97.866,35.165,-97.863,"Several discrete supercells formed off a dryline in the eastern parts of the panhandles in the late afternoon of the 2nd. These storms moved eastward through the evening, eventually congealing into a line before coming across central Oklahoma. QLCS tornadoes became a significant hazard at this point. After this round of storms made its way out of the area, scattered storms began to form from central Texas up into south western Oklahoma overnight, moving generally northeast into the early morning hours.","As one tornado was dissipating south-southeast of Amber, this tornado developed approximately 1 mile east of Amber. Trees were snapped, a roof was damaged and a carport destroyed from this brief tornado as it moved northeast.",CSV
