BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201305,28,1429,201305,28,1440,76141,459172,OKLAHOMA,40,2013,May,Tornado,C,7,BEAVER,AMA,28-MAY-13 14:29:00,CST-6,28-MAY-13 14:40:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,1.77,25.0,,,,,6.0,E,FORGAN,7.0,ESE,FORGAN,36.903,-100.4272,36.8804,-100.412,"A severe weather outbreak brought hail, damaging winds, and tornadoes to portions of the Oklahoma Panhandle from the afternoon of the 28th into the early morning hours of the 29th. The morning upper air analysis on the 28th showed a mid-level shortwave trough rotating around the base of a longwave trough situated from Idaho to Arizona. At the surface, a dryline was situated from the northeastern Oklahoma Panhandle to the southwestern Texas Panhandle. The 6 AM CST upper air sounding from Amarillo showed a low level capping inversion with significant elevated instability. Also deep layer shear was primed for the development of discrete supercells. By noon, the northern portion of the dryline had moved into south central Kansas before stretching back into the southwestern Texas Panhandle, as instability values increased across the area. At this time, the combination of a residual cold frontal boundary and the dryline helped to form two landspout tornadoes as thunderstorms developed along the dryline across Beaver County. These tornadoes formed over undeveloped land and produced little damage.||During the late evening the dryline began to retreat westward as the nocturnal low level jet transported moisture from the Gulf of Mexico northwestward. This allowed the remnants of a supercell that brought severe weather to the Texas Panhandle to move into Beaver County. These storms produced isolated downbursts while decaying over the county.","A landspout tornado formed during the afternoon hours of the 28th near the town of Beaver (Beaver County). Eye-witness accounts stated the landspout developed north of the Beaver Sand Dunes State Park east of State Road 23. A National Weather Service survey team located the start of the track approximately 4 miles north of Beaver (Beaver County). Eye-witness reported that the landspout traveled to the northwest, crossed State Road 23, and traveled west of State Road 23 before dissipating approximately 5 miles north-northwest of Beaver (Beaver County). The survey team verified the eye-witness accounts and noted that little damage was evident since the landspout formed over undeveloped grassland. The estimated max wind speed with this tornado was 60 mph. No injuries or fatalities were associated with this landspout.",CSV
201305,19,1747,201305,19,1748,73247,442444,OKLAHOMA,40,2013,May,Tornado,C,37,CREEK,TSA,19-MAY-13 17:47:00,CST-6,19-MAY-13 17:48:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.2,50.0,,,,,2.0,WNW,SHAMROCK,2.0,WNW,SHAMROCK,35.9323,-96.6143,35.9328,-96.6133,"Early morning thunderstorms produced isolated wind damage across northeastern Oklahoma during the morning of the 19th but more widespread severe weather occurred later in the day. Severe thunderstorms developed across central Oklahoma along a dry line during the late afternoon hours. Very unstable air combined with very strong wind shear allowed these storms to evolve rapidly into supercells, which produced several damaging tornadoes in central Oklahoma before moving into eastern Oklahoma. Most of these supercell thunderstorms gradually weakened as they moved into the eastern portion of the state. The storm that produced damaging tornadoes around Shawnee also produced a strong tornado west and northwest of Prague, and another north northeast of Prague that moved across northwestern Okfuskee County. Another supercell produced a brief tornado northwest of Shamrock in northwestern Creek County before weakening as it moved further into northeastern Oklahoma. Large hail and damaging wind was reported across portions of northeastern Oklahoma during the evening.",A brief tornado was photographed by a Fox23 storm chaser. No damage is known to have occurred from this tornado as it remained over open country.,CSV
201305,19,1820,201305,19,1838,73247,442445,OKLAHOMA,40,2013,May,Tornado,C,107,OKFUSKEE,TSA,19-MAY-13 18:20:00,CST-6,19-MAY-13 18:38:00,0,0,0,0,50.00K,0.00K,NWS Storm Survey,,,,,EF1,10.9,700.0,TSA,OK,37.0,CREEK,4.0,NW,PADEN,3.0,ENE,MICAWBER,35.5487,-96.6219,35.6391,-96.4649,"Early morning thunderstorms produced isolated wind damage across northeastern Oklahoma during the morning of the 19th but more widespread severe weather occurred later in the day. Severe thunderstorms developed across central Oklahoma along a dry line during the late afternoon hours. Very unstable air combined with very strong wind shear allowed these storms to evolve rapidly into supercells, which produced several damaging tornadoes in central Oklahoma before moving into eastern Oklahoma. Most of these supercell thunderstorms gradually weakened as they moved into the eastern portion of the state. The storm that produced damaging tornadoes around Shawnee also produced a strong tornado west and northwest of Prague, and another north northeast of Prague that moved across northwestern Okfuskee County. Another supercell produced a brief tornado northwest of Shamrock in northwestern Creek County before weakening as it moved further into northeastern Oklahoma. Large hail and damaging wind was reported across portions of northeastern Oklahoma during the evening.","This is the second segment of a three segment tornado, which began in Lincoln County north-northeast of Prague. In Okfuskee County, the tornado snapped or uprooted numerous trees and damaged several barns and outbuildings. Based on this damage, maximum estimated wind in this segment of the tornado was 100 to 110 mph. The tornado continued into Creek County, where it dissipated.",CSV
201305,30,1941,201305,30,1954,73709,455319,OKLAHOMA,40,2013,May,Tornado,C,145,WAGONER,TSA,30-MAY-13 19:41:00,CST-6,30-MAY-13 19:54:00,0,0,0,0,3.00M,0.00K,NWS Storm Survey,,,,,EF2,5.0,450.0,,,,,2.0,SE,BROKEN ARROW,3.0,ENE,ONETA,36.0282,-95.7616,36.0401,-95.6785,A complex of storms that had been over portions of eastern Oklahoma during the early morning hours intensified during the late morning and afternoon resulting in isolated reports of large hail and damaging wind. A much more widespread severe weather event occurred later in the day as severe thunderstorms redeveloped across central and eastern Oklahoma during the afternoon hours ahead of a dry line over central Oklahoma and along an outflow boundary across northeastern Oklahoma. The storms produced large hail and damaging wind. A bow echo type of storm produced a brief tornado in northern Creek County during the afternoon. Two supercell thunderstorms moved along the outflow boundary from the morning thunderstorms and produced several tornadoes during the evening. One storm produced several tornadoes across Mayes County and the other produced a damaging tornado in Broken Arrow.,"This is the second and final segment of this tornado. As the tornado crossed into Wagoner County south of E 91st Street South it blew down trees and damaged barns. Roofs of homes were damaged as it crossed E 91st Street South near S 199th E Avenue, where it also snapped trees and damaged barns. The tornado turned more east crossing open fields and the Muskogee Turnpike. A gas station, several metal buildings, and a small wood-framed building was damaged as it crossed Highway 51. ||The tornado appeared to intensify as it approached and crossed S 225th E Avenue where several homes were severely damaged. The most pronounced damage followed as the tornado moved into a subdivision north of E 91st Street South, where the second floor of one home was destroyed. Several other homes in this neighborhood sustained major damage to their roofs and exterior walls. The tornado continued to move eastward, crossing the Muskogee Turnpike where it snapped numerous large trees. Two school buildings lost a number of windows as the tornado approached S 257th E Avenue. A home was damaged and a large outbuilding was destroyed in this area. Trees were snapped along and near Joy Avenue before the tornado dissipated.||Maximum estimated wind in this segment of this tornado based on this damage was 125 to 135 mph.",CSV
201305,19,1838,201305,19,1840,73247,442446,OKLAHOMA,40,2013,May,Tornado,C,37,CREEK,TSA,19-MAY-13 18:38:00,CST-6,19-MAY-13 18:40:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,1.4,200.0,,,,,7.0,SSW,IRON POST,5.0,SSW,IRON POST,35.6391,-96.4649,35.6547,-96.4493,"Early morning thunderstorms produced isolated wind damage across northeastern Oklahoma during the morning of the 19th but more widespread severe weather occurred later in the day. Severe thunderstorms developed across central Oklahoma along a dry line during the late afternoon hours. Very unstable air combined with very strong wind shear allowed these storms to evolve rapidly into supercells, which produced several damaging tornadoes in central Oklahoma before moving into eastern Oklahoma. Most of these supercell thunderstorms gradually weakened as they moved into the eastern portion of the state. The storm that produced damaging tornadoes around Shawnee also produced a strong tornado west and northwest of Prague, and another north northeast of Prague that moved across northwestern Okfuskee County. Another supercell produced a brief tornado northwest of Shamrock in northwestern Creek County before weakening as it moved further into northeastern Oklahoma. Large hail and damaging wind was reported across portions of northeastern Oklahoma during the evening.","This is the third segment of a three segment tornado, continuing from Okfuskee County. In Creek County, this tornado snapped large tree limbs and uprooted a few small trees. Based on this damage, maximum estimated wind in this segment of the tornado was 85 to 95 mph.",CSV
201305,20,1534,201305,20,1547,73707,455289,OKLAHOMA,40,2013,May,Tornado,C,131,ROGERS,TSA,20-MAY-13 15:34:00,CST-6,20-MAY-13 15:47:00,0,0,0,0,30.00K,0.00K,NWS Storm Survey,,,,,EF1,5.4,500.0,,,,,8.0,WNW,TALALA,4.0,NNW,TALALA,36.5531,-95.8122,36.577,-95.7188,"Severe thunderstorms developed along a nearly stationary frontal boundary over central Oklahoma during the early afternoon hours of the 20th. Very unstable air combined with strong low-level and deep-layer shear resulted in long-lived supercells forming over central Oklahoma and moving eastward into eastern Oklahoma. Several tornadoes occurred from these storms across Osage, Washington, and Nowata Counties. The storms organized into bow echos and line segments over eastern Oklahoma, from which several other tornadoes developed during the early evening hours across Ottawa, Adair, and Le Flore Counties. Damaging wind and large hail was also widespread across the region from these storms.","This is the second and final segment of this tornado. In Rogers County, this tornado remained over open country for much of its life cycle but an NWS damage survey team did find a home that received roof damage and a barn that had two doors blown out by the tornado. A cattle trailer was also thrown across a field. Several trees were also damaged. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph but video of this tornado indicates that it may have been stronger over open country before it hit the home and barn. Multiple storm spotters and storm chasers photographed the tornado until it dissipated.",CSV
201305,31,1718,201305,31,1718,73710,455324,OKLAHOMA,40,2013,May,Tornado,C,113,OSAGE,TSA,31-MAY-13 17:18:00,CST-6,31-MAY-13 17:18:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.1,50.0,,,,,2.0,WNW,HULAH,2.0,WNW,HULAH,36.9451,-96.0678,36.9451,-96.0678,"Severe thunderstorms developed over central Oklahoma and southern Kansas along a slow-moving cold front during the afternoon hours of the 31st. Very unstable air ahead of the cold front, combined with strong wind shear, resulted in storms quickly evolving into supercells. These storms produced several tornadoes, large hail to golfball size, and damaging wind across eastern Oklahoma during the evening hours of the 31st into the overnight hours of June 1st.",This brief tornado was reported by a storm chaser. The NWS survey team could find no damage as a result of this tornado as it occurred over open country.,CSV
201305,30,1501,201305,30,1501,73709,455304,OKLAHOMA,40,2013,May,Tornado,C,37,CREEK,TSA,30-MAY-13 15:01:00,CST-6,30-MAY-13 15:01:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.1,50.0,,,,,4.0,NNW,OILTON,4.0,NNW,OILTON,36.1268,-96.604,36.1268,-96.604,A complex of storms that had been over portions of eastern Oklahoma during the early morning hours intensified during the late morning and afternoon resulting in isolated reports of large hail and damaging wind. A much more widespread severe weather event occurred later in the day as severe thunderstorms redeveloped across central and eastern Oklahoma during the afternoon hours ahead of a dry line over central Oklahoma and along an outflow boundary across northeastern Oklahoma. The storms produced large hail and damaging wind. A bow echo type of storm produced a brief tornado in northern Creek County during the afternoon. Two supercell thunderstorms moved along the outflow boundary from the morning thunderstorms and produced several tornadoes during the evening. One storm produced several tornadoes across Mayes County and the other produced a damaging tornado in Broken Arrow.,Storm chasers reported a brief tornado over open country. No known damage resulted from this tornado.,CSV
201305,30,1749,201305,30,1749,73709,455306,OKLAHOMA,40,2013,May,Tornado,C,97,MAYES,TSA,30-MAY-13 17:49:00,CST-6,30-MAY-13 17:49:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.1,50.0,,,,,3.0,WSW,MAZIE,3.0,WSW,MAZIE,36.0813,-95.419,36.0813,-95.419,A complex of storms that had been over portions of eastern Oklahoma during the early morning hours intensified during the late morning and afternoon resulting in isolated reports of large hail and damaging wind. A much more widespread severe weather event occurred later in the day as severe thunderstorms redeveloped across central and eastern Oklahoma during the afternoon hours ahead of a dry line over central Oklahoma and along an outflow boundary across northeastern Oklahoma. The storms produced large hail and damaging wind. A bow echo type of storm produced a brief tornado in northern Creek County during the afternoon. Two supercell thunderstorms moved along the outflow boundary from the morning thunderstorms and produced several tornadoes during the evening. One storm produced several tornadoes across Mayes County and the other produced a damaging tornado in Broken Arrow.,Storm chasers photographed a brief tornado over open country. No known damage resulted from this tornado.,CSV
201305,30,1754,201305,30,1754,73709,455308,OKLAHOMA,40,2013,May,Tornado,C,97,MAYES,TSA,30-MAY-13 17:54:00,CST-6,30-MAY-13 17:54:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.1,50.0,,,,,2.0,WSW,MAZIE,2.0,WSW,MAZIE,36.0936,-95.3985,36.0936,-95.3985,A complex of storms that had been over portions of eastern Oklahoma during the early morning hours intensified during the late morning and afternoon resulting in isolated reports of large hail and damaging wind. A much more widespread severe weather event occurred later in the day as severe thunderstorms redeveloped across central and eastern Oklahoma during the afternoon hours ahead of a dry line over central Oklahoma and along an outflow boundary across northeastern Oklahoma. The storms produced large hail and damaging wind. A bow echo type of storm produced a brief tornado in northern Creek County during the afternoon. Two supercell thunderstorms moved along the outflow boundary from the morning thunderstorms and produced several tornadoes during the evening. One storm produced several tornadoes across Mayes County and the other produced a damaging tornado in Broken Arrow.,Storm chasers photographed a brief tornado over open country. No known damage resulted from this tornado.,CSV
201305,31,1738,201305,31,1740,73710,455327,OKLAHOMA,40,2013,May,Tornado,C,147,WASHINGTON,TSA,31-MAY-13 17:38:00,CST-6,31-MAY-13 17:40:00,0,0,0,0,5.00K,0.00K,NWS Storm Survey,,,,,EF1,1.2,200.0,,,,,5.0,ESE,OWEN,7.0,E,OWEN,36.9623,-95.8343,36.9657,-95.8127,"Severe thunderstorms developed over central Oklahoma and southern Kansas along a slow-moving cold front during the afternoon hours of the 31st. Very unstable air ahead of the cold front, combined with strong wind shear, resulted in storms quickly evolving into supercells. These storms produced several tornadoes, large hail to golfball size, and damaging wind across eastern Oklahoma during the evening hours of the 31st into the overnight hours of June 1st.","This tornado occurred mostly over open country but did damage the roof of a home and uproot several trees. Based on this damage, maximum estimated wind in the tornado was 85 to 95 mph.",CSV
201305,31,1821,201305,31,1822,73710,455329,OKLAHOMA,40,2013,May,Tornado,C,105,NOWATA,TSA,31-MAY-13 18:21:00,CST-6,31-MAY-13 18:22:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,1.1,310.0,,,,,10.0,E,SOUTH COFFEYVILLE,11.0,E,SOUTH COFFEYVILLE,36.9873,-95.4317,36.9974,-95.4197,"Severe thunderstorms developed over central Oklahoma and southern Kansas along a slow-moving cold front during the afternoon hours of the 31st. Very unstable air ahead of the cold front, combined with strong wind shear, resulted in storms quickly evolving into supercells. These storms produced several tornadoes, large hail to golfball size, and damaging wind across eastern Oklahoma during the evening hours of the 31st into the overnight hours of June 1st.","This tornado damaged a number of trees. Based on this damage, maximum estimated wind in the tornado was 80 to 85 mph.",CSV
201305,20,1735,201305,20,1737,73707,455296,OKLAHOMA,40,2013,May,Tornado,C,1,ADAIR,TSA,20-MAY-13 17:35:00,CST-6,20-MAY-13 17:37:00,0,0,0,0,15.00K,0.00K,NWS Storm Survey,,,,,EF1,2.5,300.0,,,,,2.0,WSW,CHRISTIE,1.0,N,CHRISTIE,35.939,-94.7271,35.969,-94.7012,"Severe thunderstorms developed along a nearly stationary frontal boundary over central Oklahoma during the early afternoon hours of the 20th. Very unstable air combined with strong low-level and deep-layer shear resulted in long-lived supercells forming over central Oklahoma and moving eastward into eastern Oklahoma. Several tornadoes occurred from these storms across Osage, Washington, and Nowata Counties. The storms organized into bow echos and line segments over eastern Oklahoma, from which several other tornadoes developed during the early evening hours across Ottawa, Adair, and Le Flore Counties. Damaging wind and large hail was also widespread across the region from these storms.","This tornado snapped or uprooted a number of trees and damaged a barn. Based on this damage, maximum estimated wind in the tornado was 100 to 110 mph.",CSV
201307,23,2306,201307,23,2312,77717,471127,OKLAHOMA,40,2013,July,Tornado,C,145,WAGONER,TSA,23-JUL-13 23:06:00,CST-6,23-JUL-13 23:12:00,0,0,0,0,180.00K,0.00K,NWS Storm Survey,,,,,EF1,3.5,850.0,,,,,3.0,WSW,LA BARGE,3.0,S,LA BARGE,35.9597,-95.4247,35.9341,-95.3704,"Severe thunderstorms developed over central Kansas during the late afternoon of the 23rd. These storms moved southeast during the evening and into eastern Oklahoma during the late evening and overnight hours. High amounts of instability and considerable deep layer shear over eastern Oklahoma resulted in the development of a highly organized line of storms. Widespread damaging wind, a tornado, and some large hail resulted across eastern Oklahoma as the line of thunderstorms moved through the region. At least 300,000 people were reportedly without power due to the storms in the area surrounding Tulsa. Some of these outages lasted for nearly a week. In addition, lightning from these storms resulted in a number of structural fires.","This tornado damaged a metal building, destroyed barns and outbuildings, destroyed portions of two storage units, damaged the roofs and siding of dozens of homes and businesses, uprooted trees, and blew down power poles. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.",CSV
201305,9,1600,201305,9,1600,72858,465038,OKLAHOMA,40,2013,May,Tornado,C,75,KIOWA,OUN,09-MAY-13 16:00:00,CST-6,09-MAY-13 16:00:00,0,0,0,0,0.00K,0.00K,Broadcast Media,,,,,EF0,0.1,10.0,,,,,0.0,N,SNYDER,0.0,N,SNYDER,34.66,-98.95,34.66,-98.95,"A weak frontal boundary was quasi-stationary near the I-40 corridor through the day, with moist and unstable air to its south. Several rounds of thunderstorms occurred throughout the afternoon and evening across the southern half of Oklahoma. Most were sub-severe, due to weak deep-layer wind shear, but a few produced marginally-severe hail.","A brief, weak landspout tornado was observed in Snyder. This tornado caused minor damage to a carport. The time of this tornado is estimated.",CSV
201305,29,1742,201305,29,1742,74677,465044,OKLAHOMA,40,2013,May,Tornado,C,27,CLEVELAND,OUN,29-MAY-13 17:42:00,CST-6,29-MAY-13 17:42:00,0,0,0,0,40.00K,0.00K,Emergency Manager,,,,,EF1,0.1,10.0,,,,,2.0,SSW,NORMAN,2.0,SSW,NORMAN,35.1907,-97.4535,35.1907,-97.4535,"A large upper trough was ejecting out of the Rockies, with a dryline extending from western Nebraska through the Texas Panhandle. Strong wind shear and instability were in place over the southern Plains. Supercells developed along the dryline during the early to mid afternoon, then progressed eastward into western Oklahoma, producing hail, wind and isolated tornadoes. Additional severe thunderstorms developed farther east over western and central Oklahoma during the mid to late afternoon, with severe wind and hail reported.","A tornado touched down very briefly in the southwest portion of the city of Norman, damaging a home near Fairfield Drive and Belmont Drive. No other damage occurred. The damage amount was estimated.",CSV
201305,31,1754,201305,31,1809,75037,465027,OKLAHOMA,40,2013,May,Tornado,C,109,OKLAHOMA,OUN,31-MAY-13 17:54:00,CST-6,31-MAY-13 18:09:00,0,0,0,0,100.00K,0.00K,NWS Storm Survey,,,,,EF1,4.1,600.0,,,,,4.0,NNW,WHEATLAND,4.0,N,(OKC)WILL ROGERS APT,35.449,-97.671,35.448,-97.599,"A tornado outbreak occurred during the late afternoon and early evening hours of the 31st. A stalled front and deeply mixed dryline served as a focus for thunderstorm development. The front/dryline triple point was where the most intense supercells initiated. These storms traveled eastward, eventually impacting the Oklahoma City metropolitan area. Several tornadoes occurred, including the El Reno tornado, which unfortunately claimed several lives. In addition to the tornado, very large hail and heavy rains led to flash flooding in Oklahoma City. This flash flood event ranked as one of the worst in Oklahoma City history in terms of fatalities and damages to property. The event lasted well into the overnight hours.","A tornado moved into Oklahoma County from Canadian County in western Oklahoma City and moved generally east along and near SW 15th Street before dissipating near SW 15th and Meridian Avenue. Buildings, power lines and trees were damaged, including broken windows at a couple of motels along Meridian Avenue. Damage amounts were estimated.",CSV
201305,31,1845,201305,31,1845,75037,465047,OKLAHOMA,40,2013,May,Tornado,C,51,GRADY,OUN,31-MAY-13 18:45:00,CST-6,31-MAY-13 18:45:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.2,50.0,,,,,2.0,NNE,TUTTLE,2.0,NNE,TUTTLE,35.321,-97.799,35.321,-97.799,"A tornado outbreak occurred during the late afternoon and early evening hours of the 31st. A stalled front and deeply mixed dryline served as a focus for thunderstorm development. The front/dryline triple point was where the most intense supercells initiated. These storms traveled eastward, eventually impacting the Oklahoma City metropolitan area. Several tornadoes occurred, including the El Reno tornado, which unfortunately claimed several lives. In addition to the tornado, very large hail and heavy rains led to flash flooding in Oklahoma City. This flash flood event ranked as one of the worst in Oklahoma City history in terms of fatalities and damages to property. The event lasted well into the overnight hours.",Two storm chasers filmed a tornado to the northeast of Tuttle near the Canadian River. The tornado produced no known damage.,CSV
201305,19,1759,201305,19,1800,73821,451515,OKLAHOMA,40,2013,May,Tornado,C,125,POTTAWATOMIE,OUN,19-MAY-13 17:59:00,CST-6,19-MAY-13 18:00:00,0,0,0,0,,,NWS Storm Survey,,,,,EF0,0.5,250.0,OUN,OK,81.0,LINCOLN,4.0,NE,JOHNSON,5.0,NE,JOHNSON,35.458,-96.795,35.463,-96.789,"A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",A tornado began about just south of the Pottawatomie-Lincoln County line damaging some trees before moving into Lincoln County.,CSV
201305,19,1800,201305,19,1812,73821,451518,OKLAHOMA,40,2013,May,Tornado,C,81,LINCOLN,OUN,19-MAY-13 18:00:00,CST-6,19-MAY-13 18:12:00,0,0,0,0,,,NWS Storm Survey,,,,,EF2,6.75,450.0,,,,,6.0,WSW,PRAGUE,3.0,N,PRAGUE,35.463,-96.789,35.526,-96.698,"A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",This tornado moved into Lincoln County from Pottawatomie County and affect areas to the west and north of Prague. Large sctions of roof were removed from two homes northwest of Prague.,CSV
201305,8,1918,201305,8,1918,72857,446587,OKLAHOMA,40,2013,May,Tornado,C,51,GRADY,OUN,08-MAY-13 19:18:00,CST-6,08-MAY-13 19:18:00,0,0,0,0,,,Broadcast Media,,,,,EF0,0.1,50.0,,,,,4.0,SE,MINCO,4.0,SE,MINCO,35.2691,-97.8899,35.2691,-97.8899,"A dryline was located from western Kansas through the Texas Panhandle during the afternoon, with a moist, unstable airmass in place over Oklahoma as a shortwave trough approached. Numerous thunderstorms developed during the mid- to late-afternoon hours over much of western and central Oklahoma, with some displaying supercell characteristics at times. Widespread large hail was reported, some significant, along with isolated damaging winds.",Brief tornado reported by KWTV and a Spotter Network storm chaser.,CSV
201305,15,1734,201305,15,1735,73619,446638,OKLAHOMA,40,2013,May,Tornado,C,123,PONTOTOC,OUN,15-MAY-13 17:34:00,CST-6,15-MAY-13 17:35:00,0,0,0,0,20.00K,,NWS Storm Survey,,,,,EF0,0.5,50.0,,,,,2.0,WNW,ADA,2.0,NW,ADA,34.7805,-96.7083,34.7844,-96.7008,"A weak upper-level low was centered over western Oklahoma, with moderately moist and unstable air in place over central and southern Oklahoma. Combined with substantial low-level shear, this allowed supercells to develop during the mid-afternoon hours, generally along and southeast of the I-44 corridor. A few hail reports were received, along with one tornado near Ada.",An F0 tornado developed just west of the city limits Ada and moved northeast about one-half mile. A mobile home was damaged near the beginning of the path and trees were snapped or uprooted along the path.,CSV
201305,19,1522,201305,19,1530,73821,451523,OKLAHOMA,40,2013,May,Tornado,C,109,OKLAHOMA,OUN,19-MAY-13 15:22:00,CST-6,19-MAY-13 15:30:00,0,0,0,0,,,NWS Storm Survey,,,,,EF1,4.5,900.0,,,,,2.0,S,EDMOND,2.0,WSW,ARCADIA LAKE,35.624,-97.481,35.643,-97.406,"A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.","A tornado touched down in Edmond just northwest of 33rd Street and Boulevard Street. The tornado moved east just north of 33rd Street causing primarily EF0 damage, primarily to trees. The tornado turned northeast just before crossing Interstate 35 with isolated EF1 damage beginning just west of Interstate 35. One home north of E 15th Street and east of Interstate 35 suffered significant roof damage just before the tornado dissipated north of 15th Street and Air Depot Blvd.",CSV
201305,19,1533,201305,19,1534,73821,451524,OKLAHOMA,40,2013,May,Tornado,C,109,OKLAHOMA,OUN,19-MAY-13 15:33:00,CST-6,19-MAY-13 15:34:00,0,0,0,0,,,NWS Storm Survey,,,,,EF1,0.54,200.0,,,,,1.0,ENE,ARCADIA LAKE,1.0,ENE,ARCADIA LAKE,35.6534,-97.3621,35.6544,-97.3523,"A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.","A brief tornado was observed just northeast of Lake Arcdia. The tornado damaged a power pole along Post Road just north of State Highway 66, otherwise no known damage occurred.",CSV
201305,19,1817,201305,19,1820,73821,451531,OKLAHOMA,40,2013,May,Tornado,C,81,LINCOLN,OUN,19-MAY-13 18:17:00,CST-6,19-MAY-13 18:20:00,0,0,0,0,,,NWS Storm Survey,,,,,EF0,2.12,300.0,TSA,OK,107.0,OKFUSKEE,4.0,NE,PRAGUE,6.0,NE,PRAGUE,35.5323,-96.6538,35.5487,-96.6219,"A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",A tornado touched down about 3.5 miles northeast of Prague and caused tree damage before moving into Okfuskee County in the Tulsa County Warning Area (see Storm Data for eastern Oklahoma for information about the continuation of this tornado).,CSV
201305,20,1358,201305,20,1401,74673,453283,OKLAHOMA,40,2013,May,Tornado,C,137,STEPHENS,OUN,20-MAY-13 13:58:00,CST-6,20-MAY-13 14:01:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,1.0,30.0,,,,,7.0,SSE,MARLOW,6.0,NE,DUNCAN,34.5564,-97.9129,34.5664,-97.9,"A tornado outbreak occurred during the afternoon and evening hours of the 20th. Several tornadoes occurred from central Oklahoma down through south central Oklahoma near the Red River. The strongest tornado touched down near Newcastle and traveled through Moore and south Oklahoma City. This tornado caused catastrophic damage in these areas, with a maximum rating of EF-5. The tornado claimed 24 lives and caused billions of dollars in damage. In addition to the tornadoes, large hail and damaging winds cause damage in many areas.",A brief tornado was reported via Spotter Network near Marlow. No damage was reported and the tornado lasted a very short time.,CSV
