BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200902,10,1503,200902,10,1505,25020,154258,OKLAHOMA,40,2009,February,Tornado,C,83,LOGAN,OUN,10-FEB-09 15:03:00,CST-6,10-FEB-09 15:05:00,0,0,0,0,,0.00K,NWS Storm Survey,,,,,EF2,0.62,250.0,,,,,5.0,S,SEWARD,5.0,S,SEWARD,35.7254,-97.4823,35.7308,-97.4734,"Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.","This tornado crossed into Logan County from Oklahoma County. An auto body repair shop just west of Broadway and Waterloo was completely destroyed. One man, near Broadway and Waterloo, was blown out of his home and carried across the street where he landed near a creek. A mobile home on the same property of this man was completely destroyed and the frame was turned on its side and slightly bent. Monetary damage estimates were not available.",CSV
200902,10,1453,200902,10,1503,25020,154256,OKLAHOMA,40,2009,February,Tornado,C,109,OKLAHOMA,OUN,10-FEB-09 14:53:00,CST-6,10-FEB-09 15:03:00,0,4,0,0,,0.00K,NWS Storm Survey,,,,,EF2,5.1,250.0,OUN,OK,83.0,LOGAN,3.0,WNW,EDMOND,5.0,N,EDMOND,35.6631,-97.5309,35.7254,-97.4823,"Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.","The tornado touched down near the intersection of 192nd and Western.  This tornado tracked to the northeast, damaging a number of homes���some severely���and trees along its path. Most of the severe damage started around Kelly Ave and Sorghum Mill Rd and continued until the end of the tornado���s path. Several homes in the Oak Tree development lost significant portions of their roof. Several homes also has large portions destroyed due to large garages and rooms above the garages.  This tornado continued into Logan County. In all, over 200 homes were damaged or destroyed. Over 28,500 people were without power at the its peak. Luckily, only four minor injuries were reported. Monetary damage estimates were not available.",CSV
200902,10,1524,200902,10,1526,25020,154272,OKLAHOMA,40,2009,February,Tornado,C,83,LOGAN,OUN,10-FEB-09 15:24:00,CST-6,10-FEB-09 15:26:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,1.0,10.0,,,,,2.0,NW,MERIDIAN,3.0,NW,MERIDIAN,35.861,-97.2846,35.8709,-97.2771,"Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.","A small tornado, witnessed by spotters and several members of the public, did damage to trees and two homes. One home lost its roof completely, while another sustained shingle damage to about one quarter of the roof. Most tree damage was confined to light limb damage; however, one pine tree was snapped in two at the trunk. Monetary damage estimates were not available.",CSV
200902,10,1436,200902,10,1437,25020,154254,OKLAHOMA,40,2009,February,Tornado,C,109,OKLAHOMA,OUN,10-FEB-09 14:36:00,CST-6,10-FEB-09 14:37:00,0,0,0,0,1.00M,0.00K,NWS Storm Survey,,,,,EF1,0.66,75.0,,,,,2.0,NNE,(PWA)WILEY POST APT,2.0,NNE,(PWA)WILEY POST APT,35.5553,-97.6397,35.5602,-97.6296,"Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.","A brief tornado affected the area near Northwest Expressway and Rockwell Avenue. Two large shopping complexes received significant roof damage, enough to close two of the stores for several days. A smaller retail building received major roof damage and a majority of its windows were blown out. A restaurant had part of its wall collapse and a plywood board from the small retail building was driven into the side of the building. An apartment complex received damage, mostly minor.  One of the buildings in the complex had part of its roof completely removed. The tornado continued into a neighborhood, damaging mainly trees and doing minor shingle damage before lifting.",CSV
200902,10,1635,200902,10,1637,26514,156461,OKLAHOMA,40,2009,February,Tornado,C,117,PAWNEE,TSA,10-FEB-09 16:35:00,CST-6,10-FEB-09 16:37:00,0,0,0,0,30.00K,0.00K,NWS Storm Survey,,,,,EF0,2.6,400.0,,,,,3.0,SSW,PAWNEE,1.0,S,PAWNEE,36.2899,-96.8206,36.3228,-96.8,Severe thunderstorms occurred across a large part of eastern Oklahoma during the afternoon and evening hours of the 10th.,"A tornado destroyed a barn, damaged several homes, and blew down power poles.",CSV
200902,10,1848,200902,10,1853,25020,154264,OKLAHOMA,40,2009,February,Tornado,C,67,JEFFERSON,OUN,10-FEB-09 18:48:00,CST-6,10-FEB-09 18:53:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,1.75,300.0,OUN,OK,85.0,LOVE,7.0,SE,GRADY,7.0,ESE,GRADY,33.952,-97.589,33.962,-97.561,"Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.","The thunderstorm that produced this tornado began near Breckenridge and Graham, TX.  A long-track tornado developed over far southeast Jefferson County, near the Red River. The tornado continued northeast into Love County crossing through rural farmland north of Courtney, Rubottom and Oswalt. Sporadic structural damage was noted in both Jefferson and Love counties, with tree damage also seen. The tornado then crossed into Carter County, where it did its most significant damage in and around the Lone Grove area. The tornado continued northeast, with major damage reported in the Majestic Hills addition and crossing Interstate 35 about a mile and a half north of the Prairie Valley Road exit. At least eight homes and a small private school were destroyed in the Majestic Hills neighborhood. It moved through rural areas of Northeast Carter County to the east of Springer. Approximately 46 people were injured, with 14 seriously injured. Eight people died in the Lone Grove area. At least 114 homes were damaged or destroyed, with at least 3500 losing power in and around Carter county. Debris from this tornado was carried as far away as Sulphur. Monetary damages were estimated.",CSV
200902,10,1539,200902,10,1559,25020,154422,OKLAHOMA,40,2009,February,Tornado,C,119,PAYNE,OUN,10-FEB-09 15:39:00,CST-6,10-FEB-09 15:59:00,0,0,0,0,,0.00K,NWS Storm Survey,,,,,EF1,9.6,50.0,,,,,9.0,WSW,PERKINS,4.0,SW,STILLWATER,35.953,-97.183,36.07,-97.105,"Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.","Sporadic damage was observed along the tornado's path, including damage to a grain silo and outbuildings, and snapped trees. The most significant damage occurred near the intersection of Highway 33 and South Range Road in far southern Payne County. At this location a well-built barn was completely destroyed, and several other outbuildings were damaged. A cow and calf were killed in the barn. Sporadic damage was observed as the tornado continued northeast before dissipating about one mile south of the Stillwater city limits. Monetary damage estimates were not available.",CSV
200902,10,1853,200902,10,1909,25020,154266,OKLAHOMA,40,2009,February,Tornado,C,85,LOVE,OUN,10-FEB-09 18:53:00,CST-6,10-FEB-09 19:09:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF2,12.04,300.0,OUN,OK,19.0,CARTER,6.0,WNW,RUBOTTOM,10.0,NNE,RUBOTTOM,33.962,-97.561,34.071,-97.397,"Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.","The thunderstorm that produced this tornado began near Breckenridge and Graham, TX. The storm moved northeast.  A long-track tornado developed over far southeast Jefferson County, near the Red River. The tornado continued northeast into Love County crossing through rural farmland north of Courtney, Rubottom and Oswalt. Sporadic structural damage was noted in both Jefferson and Love counties, with tree damage also seen. The tornado then crossed into Carter County, where it did its most significant damage in and around the Lone Grove area. The tornado continued northeast, with major damage reported in the  Majestic Hills addition and crossing Interstate-35 about a mile and a half north of the Prairie Valley Road exit. At least eight homes and a small private school were destroyed in the Majestic Hills neighborhood. It moved through rural areas of Northeast Carter County to the east of Springer. Approximately 46 people were injured, with 14 seriously injured. Eight people died in the Lone Grove area. At least 114 homes were damaged or destroyed, with at least 3500 losing power in and around Carter county. Debris from this tornado was carried as far away as Sulphur. Monetary damages were estimated.",CSV
200904,29,911,200904,29,918,28248,166171,OKLAHOMA,40,2009,April,Tornado,C,49,GARVIN,OUN,29-APR-09 09:11:00,CST-6,29-APR-09 09:18:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,5.5,40.0,OUN,OK,87.0,MCCLAIN,4.0,W,STRATFORD,4.0,NNW,STRATFORD,34.7935,-97.0309,34.855,-96.9743,"A complex of thunderstorms developed over westeTexas and moved northeast toward southwest Oklahoma. Tornadoes, very strong winds, large hail, and heavy rainfall were reported as the thunderstorms moved northeast. Several locations reported flash flooding due to the heavy rainfall, with several roadways impassable. Three tornadoes were reported near Stratford, near Dixon and Wewoka, and near Yeager, with damage reported near Ada. Monetary damages were not available in some cases.","A tornado touched down west of Stratford and just south of state highway 19.  The tornado initially moved northeast destroying two outbuildings and damaging trees west of Stratford. After crossing state highway 19, the tornado turned to the north-northeast damaging home roofs, destroying a shed, and partially removing a roof from a barn. The most significant damage occurred on the south side of the road defining the Garvin-McClain County line where a home had a portion of its roof removed.  The tornado then crossed into McClain County about one-half mile west of U.S. Highway 177.",CSV
200904,18,1905,200904,18,1905,26509,165703,OKLAHOMA,40,2009,April,Tornado,C,83,LOGAN,OUN,18-APR-09 19:05:00,CST-6,18-APR-09 19:05:00,0,0,0,0,,0.00K,NWS Storm Survey,,,,,EF1,0.5,150.0,,,,,3.0,W,LANGSTON,3.0,W,LANGSTON,35.9354,-97.3101,35.9354,-97.3101,"An upper level low pressure pushed slowly east from southeast Colorado. A cold front/dry line moved southeast behind the low pressure. With the aid of afternoon heating, thunderstorms developed along and ahead of the boundaries. Deep layer shear and instability was more than sufficient for severe thunderstorm development, especially near and north of Interstate 40. By mid afternoon, several thunderstorms had developed and become severe. Large hail was the main threat, although a few locations reported wind damage, and a tornado was reported west of Langston in Logan county. Monetary damages were estimated.","A brief tornado struck a group of four homes near Langston. All four homes sustained significant damage, including a two story home where the second floor was destroyed. Significant roof damage was noted on the other homes, as well as damage to walls and windows. The tornado caused significant damage to trees and power poles, including several that had been snapped. A few outbuildings and sheds were also heavily damaged at this location. No injuries were reported with the tornado. Damage estimates were not given.",CSV
200904,26,1628,200904,26,1628,28294,167677,OKLAHOMA,40,2009,April,Tornado,C,153,WOODWARD,OUN,26-APR-09 16:28:00,CST-6,26-APR-09 16:28:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,0.2,50.0,,,,,6.0,S,SHARON,6.0,S,SHARON,36.1932,-99.34,36.1932,-99.34,"Thunderstorms developed along and east of a dry line over the eastern Texas panhandle. The atmosphere was extremely unstable and wind shear was more than sufficient to support severe thunderstorms, including supercell thunderstorms. Showers and thunderstorms that developed early in the day, gave way to more severe thunderstorms by mid afternoon. Severe weather of all types occurred, with numerous locations receiving very large hail. Tornadoes were also reported in Roger Mills and Ellis counties, with some significant damage reported. Flooding also became an issue as some of the same areas received heavy rainfall for the second day in a row. Monetary damages were estimated.",A few storm chasers reported a brief rain-wrapped tornado northwest of Vici.  No known damage occurred and the location is estimated.,CSV
200904,26,1534,200904,26,1536,28294,167665,OKLAHOMA,40,2009,April,Tornado,C,129,ROGER MILLS,OUN,26-APR-09 15:34:00,CST-6,26-APR-09 15:36:00,0,0,0,0,0.00K,0.00K,Storm Chaser,,,,,EF0,1.8,100.0,OUN,OK,45.0,ELLIS,3.0,NNE,CRAWFORD,5.0,NE,CRAWFORD,35.8716,-99.7751,35.8821,-99.7449,"Thunderstorms developed along and east of a dry line over the eastern Texas panhandle. The atmosphere was extremely unstable and wind shear was more than sufficient to support severe thunderstorms, including supercell thunderstorms. Showers and thunderstorms that developed early in the day, gave way to more severe thunderstorms by mid afternoon. Severe weather of all types occurred, with numerous locations receiving very large hail. Tornadoes were also reported in Roger Mills and Ellis counties, with some significant damage reported. Flooding also became an issue as some of the same areas received heavy rainfall for the second day in a row. Monetary damages were estimated.","This tornado developed in far northern Roger Mills County to the northeast of Crawford, before crossing the Canadian River into Ellis County.  No known damage occurred in Roger Mills County.",CSV
200904,29,1040,200904,29,1042,28248,166501,OKLAHOMA,40,2009,April,Tornado,C,63,HUGHES,OUN,29-APR-09 10:40:00,CST-6,29-APR-09 10:42:00,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF0,1.5,30.0,,,,,2.0,ENE,YEAGER,3.0,NE,YEAGER,35.1716,-96.2995,35.1923,-96.302,"A complex of thunderstorms developed over westeTexas and moved northeast toward southwest Oklahoma. Tornadoes, very strong winds, large hail, and heavy rainfall were reported as the thunderstorms moved northeast. Several locations reported flash flooding due to the heavy rainfall, with several roadways impassable. Three tornadoes were reported near Stratford, near Dixon and Wewoka, and near Yeager, with damage reported near Ada. Monetary damages were not available in some cases.","A tornado traveled north along NS377 Road for about a mile and a half in an area northeast of Yeager.  The tornado caused trailer and tree damage, and some roof damage to homes.",CSV
