BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
200003,7,2237,200003,7,2237,1092670,5136954,OKLAHOMA,40,2000,March,Tornado,C,131,ROGERS,TSA,07-MAR-00 22:37:00,CST,07-MAR-00 22:37:00,0,0,0,0,5K,,AMATEUR RADIO,,,,,F0,0.2,50.0,,,,,2.0,S,TALALA,2.0,S,TALALA,36.5,-95.68333,36.5,-95.68333,,A tornado briefly touched down just south of Talala near Oologah Lake damaging the roofs of a few outbuildings and some trees.,PDC
200002,25,737,200002,25,737,1091718,5133758,OKLAHOMA,40,2000,February,Tornado,C,143,TULSA,TSA,25-FEB-00 07:37:00,CST,25-FEB-00 07:37:00,0,0,0,0,100K,,NWS STORM SURVEY,,,,,F1,0.2,100.0,,,,,,,TULSA,,,TULSA,36.15,-95.95,36.15,-95.95,,An F1 tornado touched down for a minute one mile southeast of Tulsa International airport or in the vicinity of the corner of Pine and Garnett.  The tornado damaged some equipment at a farm implement dealership and threw a parked car on top of another parked car.  Six to eight power poles were blown down as well.,PDC
200003,7,1715,200003,7,1719,1092141,5135745,OKLAHOMA,40,2000,March,Tornado,C,149,WASHITA,OUN,07-MAR-00 17:15:00,CST,07-MAR-00 17:19:00,0,0,0,0,3.5K,,STORM CHASER,,,,,F1,2.0,25.0,,,,,5.0,E,SENTINEL,5.0,E,SENTINEL,35.15,-99.1,35.15,-99.06667,"On March 7th, a long line of strong to severe thunderstorms moved out of the Texas panhandle into western Oklahoma during the late afternoon. Widespread structural damage from severe wind, one brief tornado, and large hail accompanied this line of storms over western Oklahoma before it weakened across central Oklahoma during the evening.",This tornado formed 5 miles east of Sentinel and was captured on video by an Oklahoma City television storm chaser as it tracked eastward for 2 miles before dissipating. Seven power poles were downed by this tornado on State Route 55.,PDC
200003,7,2225,200003,7,2227,1092670,5135753,OKLAHOMA,40,2000,March,Tornado,C,147,WASHINGTON,TSA,07-MAR-00 22:25:00,CST,07-MAR-00 22:27:00,0,0,0,0,1K,,AMATEUR RADIO,,,,,F0,1.0,50.0,,,,,3.0,N,VERA,3.0,N,VERA,36.5,-95.88333,36.5,-95.88333,,A tornado touched down for a couple minutes and caused intermittent tree damage for about a mile north of Vera.,PDC
200003,26,1640,200003,26,1640,1092674,5136939,OKLAHOMA,40,2000,March,Tornado,C,143,TULSA,TSA,26-MAR-00 16:40:00,CST,26-MAR-00 16:40:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,0.2,50.0,,,,,2.0,N,LEONARD,2.0,N,LEONARD,35.95,-95.8,35.95,-95.8,,A spotter reported a brief tornado touchdown just north of Leonard near the intersection of Highway 64 and Snake Creek.  No damage was reported.,PDC
200003,26,1644,200003,26,1644,1092674,5136940,OKLAHOMA,40,2000,March,Tornado,C,91,MCINTOSH,TSA,26-MAR-00 16:44:00,CST,26-MAR-00 16:44:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,F0,0.2,50.0,,,,,2.0,E,TEXANNA,2.0,E,TEXANNA,35.35,-95.41667,35.35,-95.41667,,Emergency management relayed several reports of a brief tornado touchdown over Lake Eufaula just to the east of Texanna.  No damage was reported.,PDC
200003,7,2210,200003,7,2210,1092670,5135687,OKLAHOMA,40,2000,March,Tornado,C,143,TULSA,TSA,07-MAR-00 22:10:00,CST,07-MAR-00 22:10:00,0,0,0,0,.5K,,NWS STORM SURVEY,,,,,F0,0.1,50.0,,,,,1.0,N,SPERRY,1.0,N,SPERRY,36.31667,-96.0,36.31667,-96.0,,A tornado briefly touched down just north of Sperry.  The only damage was to trees.,PDC
200003,7,2210,200003,7,2210,1092670,5135688,OKLAHOMA,40,2000,March,Tornado,C,113,OSAGE,TSA,07-MAR-00 22:10:00,CST,07-MAR-00 22:10:00,0,0,0,0,,,AMATEUR RADIO,,,,,F0,0.1,50.0,,,,,3.0,S,SKIATOOK,3.0,S,SKIATOOK,36.31667,-96.0,36.31667,-96.0,,An amateur radio operator reported a tornado 3 miles west of Highway 75 at 126th Street North.The tornado likely just touched down briefly and no damage was reported.,PDC
200004,23,1408,200004,23,1435,1093371,5139967,OKLAHOMA,40,2000,April,Tornado,C,89,MCCURTAIN,SHV,23-APR-00 14:08:00,CST,23-APR-00 14:35:00,2,0,0,0,40K,,NWS STORM SURVEY,,,,,F2,20.1,50.0,,,,,1.0,SE,WRIGHT CITY,1.0,SE,WRIGHT CITY,34.03333,-94.98333,34.0,-94.63333,,Numerous trees toppled and broken.  Tornado was described as rope like by chasers in the area during most of its path.  A house on the south side of Oak Hill was split in half from a fallen tree.  The tornado moved through downtown Broken Bow and through a WalMart store.  The tornado was only F0 intensity as it moved through Broken Bow and F2 near Oak Hill.,PDC
200004,23,1411,200004,23,1425,1094117,5141036,OKLAHOMA,40,2000,April,Tornado,C,127,PUSHMATAHA,TSA,23-APR-00 14:11:00,CST,23-APR-00 14:25:00,0,0,0,0,250K,,NWS STORM SURVEY,,,,,F2,9.0,150.0,,,,,2.0,N,MOYERS,2.0,N,MOYERS,34.33333,-95.65,34.31667,-95.5,,A  F2  tornado touched down northeast of Moyers and traveled 9 miles east southeast before lifting 1 mile south of Finley.  A mobile home and several outbuilding were destroyed.  Some roof damage was reported to several buildings.,PDC
200004,23,1437,200004,23,1452,1094117,5141037,OKLAHOMA,40,2000,April,Tornado,C,127,PUSHMATAHA,TSA,23-APR-00 14:37:00,CST,23-APR-00 14:52:00,0,0,0,0,25K,,NWS STORM SURVEY,,,,,F2,9.0,175.0,,,,,5.0,W,CLOUDY,5.0,W,CLOUDY,34.3,-95.36667,34.28333,-95.21667,,A F2 tornado touched down west of Cloudy and traveled just south of Cloudy through rural areas of Pushmataha county before lifting 9 miles later east southeast of Cloudy.  Only tree damage was observered.,PDC
200004,23,1425,200004,23,1425,1094117,5141038,OKLAHOMA,40,2000,April,Tornado,C,79,LE FLORE,TSA,23-APR-00 14:25:00,CST,23-APR-00 14:25:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,0.2,50.0,,,,,,,FANSHAWE,,,FANSHAWE,34.95,-94.9,34.95,-94.9,,A F0 tornado touched down briefly near Fanshawe.,PDC
200005,24,2234,200005,24,2234,1095531,5146813,OKLAHOMA,40,2000,May,Tornado,C,107,OKFUSKEE,TSA,24-MAY-00 22:34:00,CST,24-MAY-00 22:34:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,0.2,50.0,,,,,10.0,N,OKFUSKEE,10.0,N,OKFUSKEE,35.75,-96.23333,35.75,-96.23333,,A tornado touched down briefly.  No damage was reported.,PDC
200005,25,2225,200005,25,2242,1096307,5147230,OKLAHOMA,40,2000,May,Tornado,C,151,WOODS,OUN,25-MAY-00 22:25:00,CST,25-MAY-00 22:42:00,0,0,0,0,50K,,NWS STORM SURVEY,,,,,F2,8.0,250.0,,,,,7.0,SSW,DACOMA,7.0,SSW,DACOMA,36.56667,-98.61667,36.66667,-98.55,"Severe thunderstorms first developed across portions of western and northern Oklahoma during the evening of the 25th, resulting in 4 confirmed tornadoes, one rated F2, and other areas of straight-line wind damage and large hail. Then during the early morning hours of the 26th, a line of severe thunderstorms formed across southwest Oklahoma and raced eastward into southeast Oklahoma, resulting in widespread damage from winds estimated between 80 and 100 mph at times.","This tornado was confirmed by a damage survey from the National Weather Service and is believed to have formed about 1/4 mile southwest of the intersection of State Highway 45 and NS246 Road in Woods County, or about 7 miles south-southwest of Dacoma, where significant tree damage was evident. Dozens of large, mature trees were stripped of most limbs, and many others were pushed over mostly in a northwestward direction, but not lofted. Then at the intersection of State Highway 45 and NS246 Road the property of the Green Valley Church sustained massive damage, most significant of which occurred to the community center, a 40 foot by 20 foot wooden structure that was completely destroyed. All exterior walls, 4 total, and the 2 interior walls were made of wood and entirely displaced from the foundation with debris located near the west edge of the foundation extending northwestward about 100 feet. On the same lot, just west and north of the community center, 3 to 4 large mature trees were either pushed over to the west and northwest or largely stripped of their limbs. The roof of the parsonage located approximately 50 feet north of the community center and just north of 2 pushed-over trees, also was heavily damaged. A 15 foot section of the gable-style roof was blown off the back side of the house and lofted eastward about 50 feet. Two large mature trees located northeast of the house were pushed over in a north-northwestward direction. Lesser damage on the property occurred to the garage, located immediately northeast of the community center, where several windows were broken and numerous roof shingles were missing. Several large bales of hay also rolled westward approximately 125 feet and were embedded in structure and tree debris. Damage to the Green Valley Community Center 6 miles SSW of Dacoma is the basis for the F2 rating. As the accompanying photo (below listing of tornado at 2225 CST) shows, this building was completely destroyed with most of the debris found to the northwest of the foundation. As the tornado tracked northeastward, a 1 mile long path of tree damage was evident on both sides of EW29 Road. Most trees had numerous limbs blown off or were damaged, while fewer trees were blown over, with the majority of trees north of the road blown over to the north and trees south of the road blown over to the east. Minor structural damage was also observed about 1/4 mile south of EW29 Road. Along NS249 Road an uninhabited house sustained significant damage to the east portion thought to be a garage, which was pushed over to the north. Numerous shingles were missing from the remainder of the house roof. A flag pole on the west side of the lot was bent to the northwest, while dozens of large mature trees north and northeast of the house were heavily damaged, with most of the them missing numerous limbs, while others were pushed over. This tree damage continued northward to EW27 Road. On the southeast side of Dacoma, an old barn was blown over, while another barn of tin construction had part of its roof blown off, with debris scattered northward a short distance. The tornado dissipated 1 mile east-northeast of Dacoma where 3-4 inch diameter tree limbs were downed.",PDC
200005,25,2253,200005,26,2307,1096307,5147231,OKLAHOMA,40,2000,May,Tornado,C,3,ALFALFA,OUN,25-MAY-00 22:53:00,CST,26-MAY-00 23:07:00,0,0,0,0,15K,,NWS STORM SURVEY,,,,,F1,7.0,50.0,,,,,5.0,E,CARMEN,5.0,E,CARMEN,36.58333,-98.36667,36.65,-98.3,"Severe thunderstorms first developed across portions of western and northern Oklahoma during the evening of the 25th, resulting in 4 confirmed tornadoes, one rated F2, and other areas of straight-line wind damage and large hail. Then during the early morning hours of the 26th, a line of severe thunderstorms formed across southwest Oklahoma and raced eastward into southeast Oklahoma, resulting in widespread damage from winds estimated between 80 and 100 mph at times.","This tornado, rated F1, touched down about 5 miles east of Carmen about ½ mile south of the intersection of EW29 Road and NS260 Road in Alfalfa County where scattered damage to trees was observed. At the intersection of EW29 Road and NS260 Road, very large limbs, some a foot or more in diameter, were blown off dozens of trees, while numerous other trees were pushed over. There was also damage to an oil storage tank made of metal. A telephone pole at the intersection was recently replaced and is assumed to have been downed during the tornado. A west to east chain link fence approximately 100 to 200 feet long was also downed southward. Major tree damage was then observed at a property about ½ mile northeast of this location with many trees laying in a westward direction. A well-designed brick home near the trees, lost dozens perhaps hundreds of shingles, especially on the west side of the house. About 1 mile northeast of this location another house sustained a broken window on the north side of the house and minor roof damage, consisting mostly of missing roof shingles. Metal siding was partially peeled back from a nearby storage barn, and a medium-aged pine tree on the west side of the house was snapped halfway to the top. Near the intersection of EW27 Road and NS262 Road damage was observed to 2 metal barns. One barn had sheet metal peeled back on the roof and west and east sides. The roof of a storage building was also blown off in an eastward direction and left nearly intact on the ground. About ½ to 1 mile north and east of this location a poorly constructed barn sustained minor roof and west-side wall damage, while another barn constructed of metal had its 2 west-facing doors blown inward and partially detached from its hinges. Continuing northward trees sustained major damage, and a grain storage silo was tossed a short distance eastward from its original location. The last area of damage was observed about ½ mile north of US Highway 64 on NS264 Road where 4 pieces of sheet metal were blown off a storage barn.",PDC
200005,24,1924,200005,24,1924,1095531,5146794,OKLAHOMA,40,2000,May,Tornado,C,41,DELAWARE,TSA,24-MAY-00 19:24:00,CST,24-MAY-00 19:24:00,0,0,0,0,,,FIRE DEPT/RESCUE SQUAD,,,,,F0,0.2,50.0,,,,,1.0,E,GROVE,1.0,E,GROVE,36.58333,-94.75,36.58333,-94.75,,A tornado touched down briefly just east of Grove.  No damage was reported.,PDC
200005,25,2355,200005,25,2356,1096307,5147234,OKLAHOMA,40,2000,May,Tornado,C,47,GARFIELD,OUN,25-MAY-00 23:55:00,CST,25-MAY-00 23:56:00,0,0,0,0,0K,.5K,EMERGENCY MANAGER,,,,,F0,0.5,25.0,,,,,1.0,NNW,WAUKOMIS,1.0,NNW,WAUKOMIS,36.3,-97.9,36.3,-97.9,"Severe thunderstorms first developed across portions of western and northern Oklahoma during the evening of the 25th, resulting in 4 confirmed tornadoes, one rated F2, and other areas of straight-line wind damage and large hail. Then during the early morning hours of the 26th, a line of severe thunderstorms formed across southwest Oklahoma and raced eastward into southeast Oklahoma, resulting in widespread damage from winds estimated between 80 and 100 mph at times.","This tornado, rated F0, formed about 1 mile north-northwest of Waukomis in Garfield County and was embedded in a large line of strong to severe thunderstorms which moved through much of Garfield County. The tornado produced 2 narrow areas of damage to wheat crop near the railroad track about 1/2 mile west of Highway 81 before dissipating.",PDC
200005,24,1942,200005,24,1942,1095531,5146798,OKLAHOMA,40,2000,May,Tornado,C,97,MAYES,TSA,24-MAY-00 19:42:00,CST,24-MAY-00 19:42:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,F0,0.2,50.0,,,,,5.0,N,PRYOR,5.0,N,PRYOR,36.36667,-95.31667,36.36667,-95.31667,,A tornado touched down briefly north of Pryor.  No damage was reported.,PDC
200005,24,1957,200005,24,1957,1095531,5146800,OKLAHOMA,40,2000,May,Tornado,C,97,MAYES,TSA,24-MAY-00 19:57:00,CST,24-MAY-00 19:57:00,0,0,0,0,,,EMERGENCY MANAGER,,,,,F0,0.2,50.0,,,,,5.0,NE,LOCUST GROVE,5.0,NE,LOCUST GROVE,36.25,-95.1,36.25,-95.1,,A tornado touched down briefly.  No damage was reported.,PDC
200004,23,1322,200004,23,1326,1094117,5141035,OKLAHOMA,40,2000,April,Tornado,C,121,PITTSBURG,TSA,23-APR-00 13:22:00,CST,23-APR-00 13:26:00,5,0,0,0,250K,,NWS STORM SURVEY,,,,,F1,2.0,125.0,,,,,3.0,N,HARTSHORNE,3.0,N,HARTSHORNE,34.86667,-95.53333,34.86667,-95.5,,An F1 tornado touched down north of Hartshorne and lifted 2 miles later northeast of Hartshorne.The tornado destroyed five mobile homes and a frame house.  The roofs of four other homes were damaged.  The tornado also uprooted large trees and downed power lines.,PDC
200004,23,1458,200004,23,1543,1093370,5139966,OKLAHOMA,40,2000,April,Tornado,C,89,MCCURTAIN,SHV,23-APR-00 14:58:00,CST,23-APR-00 15:43:00,0,0,0,0,,,NWS STORM SURVEY,,,,,F1,17.2,75.0,,,,,2.0,SE,IDABEL,2.0,SE,IDABEL,33.88333,-94.8,33.93333,-94.55,,Numerous trees were toppled and stripped.  No homes or structures were in the path of this tornado.,PDC
200005,25,2300,200005,25,2314,1096307,5148385,OKLAHOMA,40,2000,May,Tornado,C,93,MAJOR,OUN,25-MAY-00 23:00:00,CST,25-MAY-00 23:14:00,0,0,0,0,25K,,STORM CHASER,,,,,F1,10.5,220.0,,,,,10.0,WSW,FAIRVIEW,10.0,WSW,FAIRVIEW,36.21667,-98.65,36.23333,-98.46667,"Severe thunderstorms first developed across portions of western and northern Oklahoma during the evening of the 25th, resulting in 4 confirmed tornadoes, one rated F2, and other areas of straight-line wind damage and large hail. Then during the early morning hours of the 26th, a line of severe thunderstorms formed across southwest Oklahoma and raced eastward into southeast Oklahoma, resulting in widespread damage from winds estimated between 80 and 100 mph at times.","This tornado formed about 10 miles west-southwest of Fairview in Major County and tracked northeastward mainly over farmland before dissipating. Although most of the damage was sustained to trees, which alone warranted an F1 rating, a house was partially unroofed 2 miles southwest of Cedar Springs, while a travel trailer and barn were destroyed.",PDC
200005,26,1857,200005,26,1903,1096308,5147615,OKLAHOMA,40,2000,May,Tornado,C,15,CADDO,OUN,26-MAY-00 18:57:00,CST,26-MAY-00 19:03:00,0,0,0,0,0,,STORM CHASER,,,,,F0,2.5,100.0,,,,,7.0,W,BINGER,7.0,W,BINGER,35.31667,-98.45,35.28333,-98.41667,"Severe thunderstorms formed over portions of western and central Oklahoma during the early evening of the 26th and moved eastward through the evening. In addition to areas of severe wind and hail, 3 tornadoes were confirmed.","This tornado was observed by several storm chasers 6.5 miles west of Binger in Caddo County just north of State Route 152. During the early stages of its development, the tornado was embedded in rapidly rotating rain curtains believed to have been upwards of 1/2 to 3/4 of a mile wide, however the tornado which eventually emerged was estimated to be only 100 yards wide. As the tornado dissipated, while crossing State Route 152, several vortices formed, which rapidly evolved into one, small, rope-like funnel. No damage was observed or reported, and thus the tornado was rated F0.",PDC
200005,26,1812,200005,26,1828,1096308,5147616,OKLAHOMA,40,2000,May,Tornado,C,149,WASHITA,OUN,26-MAY-00 18:12:00,CST,26-MAY-00 18:28:00,0,0,0,0,.5K,,STORM CHASER,,,,,F0,2.5,25.0,,,,,2.0,SSE,COLONY,2.0,SSE,COLONY,35.31667,-98.66667,35.33333,-98.63333,"Severe thunderstorms formed over portions of western and central Oklahoma during the early evening of the 26th and moved eastward through the evening. In addition to areas of severe wind and hail, 3 tornadoes were confirmed.","This tornado formed 2 miles south-southeast of Colony in Washita County and was seen by several storm chasers moving slowly eastward, but at times appeared to move back westward, before reaching the Washita/Caddo County line at 1828 CST and dissipating. Tree branches and pieces of metal were observed swirling around the tornado and have been used to rate this tornado F0.",PDC
200005,26,1828,200005,26,1828,1096308,5147617,OKLAHOMA,40,2000,May,Tornado,C,15,CADDO,OUN,26-MAY-00 18:28:00,CST,26-MAY-00 18:28:00,0,0,0,0,0K,,STORM CHASER,,,,,F0,0.1,25.0,,,,,3.0,W,EAKLY,3.0,W,EAKLY,35.3,-98.6,35.3,-98.6,"Severe thunderstorms formed over portions of western and central Oklahoma during the early evening of the 26th and moved eastward through the evening. In addition to areas of severe wind and hail, 3 tornadoes were confirmed.",This tornado formed in Washita County and dissipated on the Washita/Caddo Couny line.,PDC
200005,26,1847,200005,26,1847,1096308,5147618,OKLAHOMA,40,2000,May,Tornado,C,15,CADDO,OUN,26-MAY-00 18:47:00,CST,26-MAY-00 18:47:00,0,0,0,0,0K,,STORM CHASER,,,,,F0,0.1,25.0,,,,,2.0,ESE,EAKLY,2.0,ESE,EAKLY,35.3,-98.53333,35.3,-98.53333,"Severe thunderstorms formed over portions of western and central Oklahoma during the early evening of the 26th and moved eastward through the evening. In addition to areas of severe wind and hail, 3 tornadoes were confirmed.","This tornado formed 1.5 miles east southeast of Eakly in Caddo County, lasting for just a few seconds before dissipating. No damage occurred, and thus the tornado was rated F0.",PDC
200006,13,2256,200006,13,2256,1097027,5150655,OKLAHOMA,40,2000,June,Tornado,C,153,WOODWARD,OUN,13-JUN-00 22:56:00,CST,13-JUN-00 22:56:00,0,0,0,0,3K,,STORM CHASER,,,,,F0,0.3,25.0,,,,,16.0,NNE,MOORELAND,16.0,NNE,MOORELAND,36.65,-99.08333,36.65,-99.08333,"Severe thunderstorms developed across portions of western Oklahoma during the late afternoon of the 13th and then redeveloped over nearly the same area toward midnight. One small, brief tornado was observed near Alabaster Caverns State Park in Woodward County, and there were isolated areas of straight-line wind damage and large hail.","A small and brief tornado, rated F0, formed near the entrance of the Alabaster Caverns State Park, 16 miles north-northeast of Mooreland in Woodward County. A recently built, but still unfinished lodge, sustained damaged to its roof, and a small number of trees were damaged.",PDC
200006,4,1943,200006,4,1943,1098127,5151994,OKLAHOMA,40,2000,June,Tornado,C,113,OSAGE,TSA,04-JUN-00 19:43:00,CST,04-JUN-00 19:43:00,0,0,0,0,,,TRAINED SPOTTER,,,,,F0,0.2,50.0,,,,,4.0,NW,SKIATOOK,4.0,NW,SKIATOOK,36.4,-96.05,36.4,-96.05,,A storm chaser reported a tornado northwest of Skiatook.  The tornado touched down briefly and no damage was reported.,PDC
